id,Exited
165140,0.1322207399311929
165141,0.03644061855713998
165142,0.0062357831960771675
165143,0.09734064085704366
165144,0.19747280044754836
165145,0.5120956356109345
165146,0.17125937812637096
165147,0.0571287755851255
165148,0.08726673045037693
165149,0.03415542560449073
165150,0.015276204422363038
165151,0.6389255514949697
165152,0.5896757848661386
165153,0.037198075321512564
165154,0.03132712329591526
165155,0.024024822293545495
165156,0.0092187188496556
165157,0.03972176278642589
165158,0.37216860671462737
165159,0.13358075828598806
165160,0.03883996590112899
165161,0.021004339632277012
165162,0.7610331841171494
165163,0.026180360967590303
165164,0.027943955698666013
165165,0.11322037285627133
165166,0.9379715632784437
165167,0.06722332621321402
165168,0.03067552091535743
165169,0.11885636134516135
165170,0.08269086952625217
165171,0.058159160608327674
165172,0.6264094877872705
165173,0.12010212405719979
165174,0.02114595976852066
165175,0.12033059241936099
165176,0.02491438660402822
165177,0.029084269359295714
165178,0.478012959271445
165179,0.6923159638784342
165180,0.028683478657475232
165181,0.8974729146608146
165182,0.16095890421453957
165183,0.02469580098181798
165184,0.06201746270139455
165185,0.04722110642758098
165186,0.008743885481553434
165187,0.9463712316599754
165188,0.9393282220010107
165189,0.01959613690348126
165190,0.02597537812532945
165191,0.13474428023552518
165192,0.14108218353096363
165193,0.1457667480689985
165194,0.23137767955094796
165195,0.11204444707407933
165196,0.317355857888002
165197,0.7913568410351586
165198,0.6332587395136533
165199,0.08105039940816533
165200,0.4146181942230118
165201,0.6198882492568818
165202,0.8474106495918751
165203,0.7215117357838897
165204,0.5832054829701424
165205,0.02626890077067701
165206,0.15610403577998924
165207,0.09498299432973356
165208,0.019727351493862014
165209,0.18800884841975146
165210,0.3143124934848132
165211,0.8806343346023047
165212,0.07774965252976614
165213,0.01233594779182455
165214,0.9068822201799341
165215,0.3331404974013527
165216,0.06735468471257992
165217,0.0046946125298388906
165218,0.009946918099763793
165219,0.890154375365281
165220,0.28437569621858655
165221,0.0961491288478886
165222,0.1524886515020274
165223,0.07491358212234192
165224,0.03891664693935669
165225,0.8893728964626989
165226,0.8096094648638132
165227,0.1786057756954617
165228,0.19343670700648963
165229,0.25639495551041713
165230,0.9428314540893734
165231,0.01754679142809612
165232,0.006716797213559437
165233,0.0643888769676671
165234,0.1489522899951307
165235,0.017199998399019676
165236,0.5692773270996181
165237,0.01672737280213002
165238,0.11707188381705758
165239,0.02403480320349172
165240,0.011849419542918321
165241,0.01746039388515056
165242,0.21356751970190985
165243,0.0325819454138799
165244,0.7576581991936446
165245,0.006107284360042244
165246,0.07008774765616217
165247,0.03281718377449879
165248,0.04671368075799958
165249,0.21923528507074672
165250,0.017199998399019676
165251,0.009961777787117224
165252,0.3354367687136458
165253,0.19224844927177406
165254,0.02400242335409412
165255,0.12987285444138164
165256,0.2789233924910923
165257,0.04010900909344836
165258,0.3521105794616524
165259,0.4107995531511711
165260,0.27421946971433564
165261,0.8579146027668167
165262,0.542561111685615
165263,0.011953257746582808
165264,0.040313451632080693
165265,0.024352317247230682
165266,0.005987158611957156
165267,0.43199768868400745
165268,0.13131176969936667
165269,0.6850816818837655
165270,0.3781089197845933
165271,0.035107064332865555
165272,0.9745871766262251
165273,0.05631860538612605
165274,0.04748013733813876
165275,0.17544826816058204
165276,0.16304157156761173
165277,0.4146181942230118
165278,0.9098735770918942
165279,0.10091262819638706
165280,0.022192839797935005
165281,0.013585712529093647
165282,0.08449360785177434
165283,0.007896185643891187
165284,0.3456870467710972
165285,0.09863474774111415
165286,0.10971534454400425
165287,0.02132923758021678
165288,0.032460167889281896
165289,0.05393432338101375
165290,0.03058379330990714
165291,0.02830800176421447
165292,0.12184120329261837
165293,0.5668412442179007
165294,0.006824680468203078
165295,0.1428633142701888
165296,0.07495513158448885
165297,0.02881797766266784
165298,0.02520330024879287
165299,0.05897538917959807
165300,0.5513999630964062
165301,0.036541058872302606
165302,0.3477331541014662
165303,0.05589248602334843
165304,0.009339706499084586
165305,0.005567220121070844
165306,0.02755793247078128
165307,0.1353135201529168
165308,0.04922442583635072
165309,0.14758761125514638
165310,0.11172657433680537
165311,0.1322399816179559
165312,0.8376303817096403
165313,0.03010833585718422
165314,0.03402287165560116
165315,0.1794617531638178
165316,0.11410108331528733
165317,0.006437829920562078
165318,0.732971275904398
165319,0.12368816822673771
165320,0.031880992935103436
165321,0.13571266854187133
165322,0.05884937514745153
165323,0.07002909194457625
165324,0.09651134929913581
165325,0.27424048795049666
165326,0.48098553125492977
165327,0.14920677750360764
165328,0.14781250915380745
165329,0.021111059598470882
165330,0.11390652279151584
165331,0.05465583114334368
165332,0.5290339692791887
165333,0.02809663386003906
165334,0.007177262586213945
165335,0.02491438660402822
165336,0.14847374842923264
165337,0.19743489980801152
165338,0.24627806256002488
165339,0.1916551894530641
165340,0.09477834640262614
165341,0.04708211547810263
165342,0.02750623414257199
165343,0.005987158611957156
165344,0.07255124663715487
165345,0.07283331003056531
165346,0.9474647274826085
165347,0.21007037590682526
165348,0.059824111371108275
165349,0.06654340209285883
165350,0.006650490638797045
165351,0.14570055093026094
165352,0.04480411829048681
165353,0.016063352026404847
165354,0.09020367049896241
165355,0.04340795548252439
165356,0.024596656094693876
165357,0.05235307697365189
165358,0.11127484497264895
165359,0.03697592708044816
165360,0.7556183332209405
165361,0.054851109560578454
165362,0.1814012097233321
165363,0.13377479228692826
165364,0.02336056103563922
165365,0.6981054577735863
165366,0.006023745211569025
165367,0.13533872901181915
165368,0.13818708769368312
165369,0.7225609193940834
165370,0.22929858374147113
165371,0.0075266797680386965
165372,0.06364933293450131
165373,0.025090751278325184
165374,0.683126522571682
165375,0.027443166278557845
165376,0.024688314515817322
165377,0.006045091992030228
165378,0.18122211769360613
165379,0.041119704811159084
165380,0.15285426707084016
165381,0.08854139547132234
165382,0.005984829157902239
165383,0.01269059951612329
165384,0.03383460906819733
165385,0.16549728159931112
165386,0.7513723370834476
165387,0.010562338156787992
165388,0.21131366128442042
165389,0.10516336875549595
165390,0.6053638019862203
165391,0.008792410524491123
165392,0.030616899157294323
165393,0.10291974454382001
165394,0.14177930813668355
165395,0.014035754569183679
165396,0.043189376779669254
165397,0.03387122443171278
165398,0.42992276365330034
165399,0.0758095120334458
165400,0.04704222156132539
165401,0.07723112422088234
165402,0.31232122139559443
165403,0.03583816420927244
165404,0.06322445333046299
165405,0.1867925460524593
165406,0.06287648564403864
165407,0.06518543909163979
165408,0.2549100989984979
165409,0.006319034393880519
165410,0.01822367867575988
165411,0.026546068124166062
165412,0.031220081407154446
165413,0.004899734904937501
165414,0.07732104151200757
165415,0.08533107761235924
165416,0.8825075452711475
165417,0.01445105495623725
165418,0.019054097501005937
165419,0.7768005096051749
165420,0.040978971288719156
165421,0.537913203928605
165422,0.01791859274184936
165423,0.01206001493113039
165424,0.02201266478660825
165425,0.6047067470624063
165426,0.06706441268836982
165427,0.09666963106049245
165428,0.2606995634596485
165429,0.5354036992651496
165430,0.03418420979672261
165431,0.07335661139435871
165432,0.4131077687786565
165433,0.9475081724352065
165434,0.8756317720895909
165435,0.20082365294516002
165436,0.2703688948723602
165437,0.0071454732921651535
165438,0.014318580790727264
165439,0.14362026629996155
165440,0.6099413438139433
165441,0.6368486717065251
165442,0.044929595154105766
165443,0.022617281190844076
165444,0.03735514642614823
165445,0.12431405586221732
165446,0.12311795496309975
165447,0.010332925252068668
165448,0.18747831462592465
165449,0.0054295958636957605
165450,0.015692449702663105
165451,0.013739139486886369
165452,0.6346022773098696
165453,0.049595516733206294
165454,0.5831901213725099
165455,0.07215584494886314
165456,0.48142854149551023
165457,0.7024885200714286
165458,0.011380812224922132
165459,0.029710404542875126
165460,0.02874648445391009
165461,0.03517153643656743
165462,0.07202218734635273
165463,0.10354383181749605
165464,0.096388536561607
165465,0.8159214220756166
165466,0.013384527856634593
165467,0.0788454428624099
165468,0.14031229699532388
165469,0.08648777635163582
165470,0.08113482132806431
165471,0.23081934918888605
165472,0.008792410524491123
165473,0.041352230754100064
165474,0.346107513052136
165475,0.07905089920858965
165476,0.18372450423380418
165477,0.09690357886114721
165478,0.23045866795875353
165479,0.15384866638362016
165480,0.021841642933576086
165481,0.9393282220010107
165482,0.011300171148636368
165483,0.14641140655187315
165484,0.037972188104610755
165485,0.19032670955620534
165486,0.1121708502854999
165487,0.0958894972615811
165488,0.03693566475889347
165489,0.02206726796797104
165490,0.06215229675177052
165491,0.06769070254395682
165492,0.17220674322585777
165493,0.12716459647810976
165494,0.013239702778425209
165495,0.46021580487940295
165496,0.0618984148351716
165497,0.22570821677859726
165498,0.11137887329420817
165499,0.02097075637230208
165500,0.019872219201349208
165501,0.11815904098536202
165502,0.007177262586213945
165503,0.01754679142809612
165504,0.8631439870371277
165505,0.6018048584883662
165506,0.012992661382387355
165507,0.13459160043506108
165508,0.0892657529969746
165509,0.2994325193760143
165510,0.29801546037241294
165511,0.05231703086121455
165512,0.06717020173783712
165513,0.16154835630532202
165514,0.2363601790460217
165515,0.01500587546878427
165516,0.07137449587468456
165517,0.1372976744499023
165518,0.01590537119656474
165519,0.4632743823461835
165520,0.12686873254745487
165521,0.08889879650164714
165522,0.015276972553321224
165523,0.07634984564311526
165524,0.13474896110652726
165525,0.10430764437984201
165526,0.7138467921813404
165527,0.41776736193317754
165528,0.010621996905718294
165529,0.08928745589764625
165530,0.3096415242994109
165531,0.052430699594029746
165532,0.33161646158630675
165533,0.020475725816164955
165534,0.3357770771945558
165535,0.021223886619204498
165536,0.03460582825169864
165537,0.050211268661520626
165538,0.15281748578523147
165539,0.054552761310493726
165540,0.03754333233303509
165541,0.13367284643649957
165542,0.023723715139162393
165543,0.023081918141175595
165544,0.01615900206439825
165545,0.18847037746458012
165546,0.06282976674416739
165547,0.030988055314187593
165548,0.06081637599822968
165549,0.07700689868452573
165550,0.1269303459333446
165551,0.008274396321504712
165552,0.09877667877785097
165553,0.6129185182479404
165554,0.012931924180048801
165555,0.10617201451096761
165556,0.1652242276039677
165557,0.11757805117156454
165558,0.011488182513581776
165559,0.0064298255641107626
165560,0.14191623878907694
165561,0.647046263874159
165562,0.5143543075793034
165563,0.10668898159328744
165564,0.46629861665091243
165565,0.07998487070552178
165566,0.04034479225512574
165567,0.7084635002508047
165568,0.07916132090486432
165569,0.1209511736748301
165570,0.0224901032826417
165571,0.015939498541052793
165572,0.5650617211417154
165573,0.07002079689880501
165574,0.07319399754438048
165575,0.15391180697618223
165576,0.006045091992030228
165577,0.017905414546083357
165578,0.862716139957457
165579,0.14156227364091034
165580,0.029291425414075214
165581,0.2127886805174825
165582,0.9186075685426831
165583,0.22292796999277006
165584,0.04794858299545902
165585,0.6507102854684458
165586,0.24876193205974692
165587,0.014038392828113786
165588,0.3589188511996996
165589,0.16437897969547552
165590,0.49235592769680925
165591,0.4691680084013296
165592,0.014104002431887626
165593,0.007247977050603876
165594,0.03941152875412664
165595,0.1536721577274373
165596,0.0170361613023164
165597,0.010273471993946856
165598,0.16038866142499256
165599,0.22103564940557335
165600,0.00808488533721161
165601,0.02055614555304589
165602,0.04596343217233862
165603,0.5354036992651496
165604,0.011322880768307621
165605,0.03260090846523127
165606,0.12383334416237368
165607,0.452594965712777
165608,0.1471317232062519
165609,0.34157676978708396
165610,0.1306731988609436
165611,0.0819253778344228
165612,0.02032803833890583
165613,0.3935166040728077
165614,0.2666455159930775
165615,0.45333459688898786
165616,0.06738610446045612
165617,0.17729221658478744
165618,0.5552318870488996
165619,0.815228707315099
165620,0.18252787360779169
165621,0.027594959006148174
165622,0.025673972667086754
165623,0.00789534608537677
165624,0.020178680736317085
165625,0.34896373037248557
165626,0.029184298181111443
165627,0.05537708881009143
165628,0.009014687442371773
165629,0.496626168990039
165630,0.16262382136731723
165631,0.023727923303081464
165632,0.0560905944247791
165633,0.03688356244344718
165634,0.007140165581572835
165635,0.09412841892299778
165636,0.03632003300998788
165637,0.05646823170677657
165638,0.0547169379680854
165639,0.08021428316812469
165640,0.4307022146779536
165641,0.025164513473487606
165642,0.019241196399737932
165643,0.3220702144246058
165644,0.007673657478418159
165645,0.18117452983770502
165646,0.008418479736388929
165647,0.01239595485559563
165648,0.6922312746700292
165649,0.014906238357541532
165650,0.6982364940313941
165651,0.04559575355419923
165652,0.08545671614041273
165653,0.13969781838763026
165654,0.014275853239324727
165655,0.033929438900166926
165656,0.35845070981875843
165657,0.701683423384453
165658,0.1704132771317796
165659,0.8714683884278693
165660,0.0668417499612268
165661,0.9257423873848047
165662,0.5019718531097596
165663,0.08431122218994919
165664,0.04095831584496037
165665,0.03539104650432246
165666,0.24132164618499133
165667,0.469042333621415
165668,0.036185797903823355
165669,0.4143719441272999
165670,0.009716906502689736
165671,0.020285300679191633
165672,0.0714828440883274
165673,0.8917672112229954
165674,0.4462962982149571
165675,0.10285818454762262
165676,0.3738621528175951
165677,0.031135827624002722
165678,0.3367014801163406
165679,0.01227370468413773
165680,0.02191927999587402
165681,0.15983746372915664
165682,0.009546563417645974
165683,0.10870164914683939
165684,0.09843059341756648
165685,0.06589467639108705
165686,0.02383589594454293
165687,0.08243006833048669
165688,0.8406911039194745
165689,0.0225405508360596
165690,0.17285392590936755
165691,0.006863286408913971
165692,0.3621872324784389
165693,0.012694018374051985
165694,0.021004339632277012
165695,0.01615469073821697
165696,0.1479427565679933
165697,0.007142118800083742
165698,0.06530339213888972
165699,0.09107660629603456
165700,0.08712675810002941
165701,0.7231748812085287
165702,0.08471534144860338
165703,0.31756764971182183
165704,0.007864602416183081
165705,0.03437254708745402
165706,0.19444844936823547
165707,0.018151522520378875
165708,0.16968453973610018
165709,0.04986905909043871
165710,0.21279783163260815
165711,0.015432261663150855
165712,0.007535286396142538
165713,0.05161791317465559
165714,0.5987103094759108
165715,0.01312819950761824
165716,0.7540708379108162
165717,0.9274781962828299
165718,0.14847374842923264
165719,0.009415341151027348
165720,0.07863389734614863
165721,0.3081815833474933
165722,0.1112961037583057
165723,0.0522705200942086
165724,0.7618263108222844
165725,0.014625155048290627
165726,0.5773099174320133
165727,0.053010087460717295
165728,0.04709591230553211
165729,0.5989235449119502
165730,0.04140826457407839
165731,0.1850347573803786
165732,0.3785890500823492
165733,0.04589901709445469
165734,0.08122732123668573
165735,0.012694018374051985
165736,0.19072511699286396
165737,0.753590067081483
165738,0.012831511256682254
165739,0.3532913926716229
165740,0.32053072689773093
165741,0.032410034806375686
165742,0.16289447456796638
165743,0.08622911737745449
165744,0.01560003121593439
165745,0.25950476861391125
165746,0.5080249759669931
165747,0.006650490638797045
165748,0.6963117029372768
165749,0.20285553842196957
165750,0.06738610446045612
165751,0.29096522142204506
165752,0.0425505505071535
165753,0.18655087933655068
165754,0.1592936035901525
165755,0.03317414488277029
165756,0.2271557601195888
165757,0.041039764904594975
165758,0.07325834389124963
165759,0.2659504466352411
165760,0.12337535800465568
165761,0.8754965275111389
165762,0.8683616545846589
165763,0.2040240362951987
165764,0.0880925316837409
165765,0.4564166253579836
165766,0.04443618338616592
165767,0.13382543986112422
165768,0.3484639375499577
165769,0.08011214900529617
165770,0.15312472027785864
165771,0.12337339841697922
165772,0.08150639216706873
165773,0.023384106549531138
165774,0.019811404754675306
165775,0.040561334625171766
165776,0.06910085169116706
165777,0.10618967839577914
165778,0.060779182696797635
165779,0.05601700598062306
165780,0.7822017506189216
165781,0.31022930683270417
165782,0.06567211678146827
165783,0.8975087403699313
165784,0.8631439870371277
165785,0.1001533817944504
165786,0.05952565467319881
165787,0.015258665937825608
165788,0.14214036809696778
165789,0.21183621973336686
165790,0.682189824495902
165791,0.039251088990420215
165792,0.08592034519437257
165793,0.07597011929990878
165794,0.028137454880560877
165795,0.18164002119441539
165796,0.06670318399285265
165797,0.023792070229966364
165798,0.07311710954772188
165799,0.15756802799826866
165800,0.08009010721618397
165801,0.3261395713792224
165802,0.015045803227015878
165803,0.08567856072009587
165804,0.35515843113748047
165805,0.9066622489378573
165806,0.0067248959358552195
165807,0.0054295958636957605
165808,0.8318396188205245
165809,0.10014987903067943
165810,0.08087351195319926
165811,0.040990882941842395
165812,0.9091758652499472
165813,0.358939813290317
165814,0.03387122443171278
165815,0.015628781413754494
165816,0.02247614951983773
165817,0.0046946125298388906
165818,0.1727174343069677
165819,0.9414877347531576
165820,0.12207399354574261
165821,0.2891231289534236
165822,0.039419148861391154
165823,0.011994917476387047
165824,0.10879084413896786
165825,0.1517031789934411
165826,0.05842794500199658
165827,0.8737861513932422
165828,0.006863286408913971
165829,0.5075906358086595
165830,0.27844820177169416
165831,0.12585573218254048
165832,0.02730227393858679
165833,0.02553346355400209
165834,0.08186678057433376
165835,0.10388050427930083
165836,0.019811404754675306
165837,0.04584981119746107
165838,0.025662225717369463
165839,0.14424061023610937
165840,0.14189559706846921
165841,0.03154633300973544
165842,0.03560929004485453
165843,0.09075315364982042
165844,0.09123915568841265
165845,0.19419442796415332
165846,0.03554102789621535
165847,0.00784980376059872
165848,0.03460582825169864
165849,0.26914631194561406
165850,0.11074514414218613
165851,0.08143506691049762
165852,0.4241528489112325
165853,0.015416998589319495
165854,0.07875405918852811
165855,0.04737398804951938
165856,0.016037872885942904
165857,0.1739588556623284
165858,0.05269522527987009
165859,0.007649052137563346
165860,0.007277776411758792
165861,0.07238388038773005
165862,0.007140165581572835
165863,0.013149823482128183
165864,0.06893070364341554
165865,0.15888344570557092
165866,0.0425505505071535
165867,0.6156454526727682
165868,0.053271949142936224
165869,0.016014689606534804
165870,0.7487594776789522
165871,0.44060250474389495
165872,0.2062637127326954
165873,0.015517502830396669
165874,0.02686436436335244
165875,0.4270866088041323
165876,0.3384743015873289
165877,0.28844308112085937
165878,0.05542603258018378
165879,0.014319207683189554
165880,0.24660618497090694
165881,0.939071383437532
165882,0.3687648624950981
165883,0.015853386883772396
165884,0.6195415450679825
165885,0.5352356420381296
165886,0.005534979353810044
165887,0.8071064304951805
165888,0.7848142076431704
165889,0.013784375480676616
165890,0.3446307142412424
165891,0.06509382804707822
165892,0.03098778418823708
165893,0.6068776135306256
165894,0.033512605478689124
165895,0.0351832612518003
165896,0.6750548118341866
165897,0.045526761450541124
165898,0.01560003121593439
165899,0.19341565563210272
165900,0.027181687031322416
165901,0.12504169284818875
165902,0.1508352551642359
165903,0.1404685297720264
165904,0.013817019676974
165905,0.19059924670527983
165906,0.11138901498322759
165907,0.03738636061409385
165908,0.25978211497742226
165909,0.05035243102428933
165910,0.11149552964799195
165911,0.024780983642851293
165912,0.3252882511409725
165913,0.05101203275473967
165914,0.33640250504188607
165915,0.11323902826579099
165916,0.21085529045445706
165917,0.050925076205993514
165918,0.5321326448178971
165919,0.02626890077067701
165920,0.9934154419758385
165921,0.04101836884407867
165922,0.043083777295029255
165923,0.5820073087528064
165924,0.015993626757229443
165925,0.1308150529586698
165926,0.09457193392917851
165927,0.015747357503687876
165928,0.26810696133258444
165929,0.041640237071308435
165930,0.8681332585999132
165931,0.11406881253813209
165932,0.6803103308776403
165933,0.06835445128390072
165934,0.052949695358261994
165935,0.05451721205075531
165936,0.10810358987732398
165937,0.019149970164971285
165938,0.7228346239439882
165939,0.48083933859432737
165940,0.8958639432485809
165941,0.08621582611821256
165942,0.007848880662953486
165943,0.3660128377058526
165944,0.2637650896866161
165945,0.05371525507604459
165946,0.5074565561495479
165947,0.008059590833412027
165948,0.03360158752024586
165949,0.040339464604998834
165950,0.11351915679997879
165951,0.43632449161409215
165952,0.32221422594770566
165953,0.03517831944422867
165954,0.750814826908292
165955,0.09797684280694126
165956,0.6158341485035382
165957,0.020820402360373587
165958,0.017478088261680732
165959,0.020238552336053865
165960,0.03270690831058918
165961,0.04637128921712845
165962,0.9499345214442295
165963,0.5408275163826228
165964,0.013437938665357486
165965,0.008792410524491123
165966,0.8813447689364103
165967,0.017199998399019676
165968,0.9331067322658074
165969,0.1376487756006168
165970,0.3348412921017994
165971,0.8767271980439255
165972,0.3036429383398424
165973,0.13898749010891331
165974,0.08384203571842329
165975,0.6803950721701943
165976,0.021114204610657085
165977,0.03633383136465614
165978,0.6834599390574319
165979,0.34888553586571835
165980,0.019497755262591752
165981,0.16491367866269271
165982,0.1074250401921398
165983,0.03663461409072818
165984,0.16152610381984397
165985,0.0661367148528776
165986,0.043090488379437866
165987,0.11147459086550905
165988,0.25006032200904105
165989,0.0770247160780836
165990,0.06009797605211361
165991,0.7731090397365631
165992,0.10951514682739248
165993,0.06641749537791959
165994,0.1042566791798252
165995,0.1302647757493377
165996,0.13027224249880712
165997,0.6236461406091223
165998,0.0862775223285417
165999,0.049658503604255076
166000,0.07030768136409717
166001,0.0643888769676671
166002,0.08854139547132234
166003,0.026337060792658185
166004,0.02687090558381926
166005,0.07349916267123077
166006,0.05841943062831407
166007,0.03895299693593583
166008,0.007335916444324361
166009,0.3549490127026399
166010,0.9234830034472112
166011,0.03554102789621535
166012,0.012931924180048801
166013,0.07873739753977307
166014,0.13411652101809796
166015,0.07016036168487755
166016,0.43403788555945805
166017,0.05870598029403228
166018,0.22955817552710428
166019,0.01565026159078376
166020,0.009710829449672893
166021,0.05699092001282772
166022,0.0822242736670774
166023,0.02208226398806547
166024,0.45957974745750974
166025,0.05205008658880818
166026,0.09260681513219965
166027,0.013995573673937951
166028,0.8872006983047623
166029,0.07279820365248461
166030,0.00884747099421147
166031,0.4395371298472431
166032,0.11671270751709985
166033,0.02732085958868792
166034,0.016218258230745547
166035,0.6012419873851973
166036,0.999975620180078
166037,0.2755052593275338
166038,0.014058794040934576
166039,0.014340598812006115
166040,0.8379941390265735
166041,0.030115983391987587
166042,0.02132923758021678
166043,0.0756240179585688
166044,0.03276376592118761
166045,0.08230471335350019
166046,0.5910928427972146
166047,0.020178680736317085
166048,0.05269630714470741
166049,0.284624294247502
166050,0.3411514417619992
166051,0.02826448035048883
166052,0.3148789880685877
166053,0.5219926792853221
166054,0.02275522065464249
166055,0.8863669665715318
166056,0.040941354900321386
166057,0.009546563417645974
166058,0.849312310548814
166059,0.9431815410163348
166060,0.20219567993391724
166061,0.3494906549969793
166062,0.18898454898721304
166063,0.9021110735080787
166064,0.03270690831058918
166065,0.2742887769404983
166066,0.028158827924166525
166067,0.2527292809327624
166068,0.23763632493362816
166069,0.19139966459282295
166070,0.8380050680347665
166071,0.007156739199579432
166072,0.10592582655838137
166073,0.17577001317082133
166074,0.1616709023751231
166075,0.2999119564540372
166076,0.20377441993496084
166077,0.022308284236635483
166078,0.3717035638458762
166079,0.16741599557791892
166080,0.18933545586290426
166081,0.06509599185101388
166082,0.2930479799694312
166083,0.3383511128783118
166084,0.0552460387805272
166085,0.13913084998038494
166086,0.05651810354315618
166087,0.0787301933956433
166088,0.18310906426282447
166089,0.028558505222128286
166090,0.2176993101313214
166091,0.16192197383786358
166092,0.8951096115253978
166093,0.7422927941945918
166094,0.9199722870982264
166095,0.01986109950931183
166096,0.243209086792768
166097,0.11578289876398436
166098,0.28917120547149555
166099,0.5939251752016718
166100,0.0817824384992606
166101,0.015517502830396669
166102,0.027920719938395996
166103,0.015785306886953798
166104,0.16439399828617637
166105,0.09277322153476693
166106,0.6533685726216711
166107,0.16794487778786643
166108,0.8285120501428426
166109,0.11625364056122466
166110,0.08959266007889458
166111,0.011770680765015279
166112,0.04718652194900971
166113,0.08070250604788114
166114,0.21964114909064655
166115,0.07014721404647495
166116,0.08954049863746864
166117,0.03494761459740312
166118,0.03613916580528116
166119,0.006307681034466287
166120,0.01160959976030077
166121,0.03895299693593583
166122,0.05123480002815677
166123,0.0062151424935536345
166124,0.013556279954015187
166125,0.2360055258281455
166126,0.0655242645176352
166127,0.040925541780786265
166128,0.02611767204014766
166129,0.8514636321945788
166130,0.6365657298705989
166131,0.17837494269078122
166132,0.1728298940161384
166133,0.10044058405385457
166134,0.23221241946366855
166135,0.4507626938986119
166136,0.023015854307674624
166137,0.42769671060117354
166138,0.11782131278572648
166139,0.1921571414706408
166140,0.28947538726020855
166141,0.009985330310998188
166142,0.020703965500189332
166143,0.27305279812789834
166144,0.36817064102509084
166145,0.00820176219399505
166146,0.031676782801638076
166147,0.4691680084013296
166148,0.25703172892585835
166149,0.013887942787738996
166150,0.036170661558606765
166151,0.3983407595643093
166152,0.043674777548591615
166153,0.08430598291879554
166154,0.023350012781396715
166155,0.28298306838205606
166156,0.03198088512659134
166157,0.21106330997598657
166158,0.11494363100748223
166159,0.5726008237378779
166160,0.017870202311951498
166161,0.057102784791985196
166162,0.3134216376018747
166163,0.009654793092808304
166164,0.09601133467497097
166165,0.07191885544446894
166166,0.02134778647835367
166167,0.04295164701225581
166168,0.22042706166787462
166169,0.03817168380855892
166170,0.306042635288448
166171,0.024959142017709296
166172,0.546597653351563
166173,0.1660381589410522
166174,0.08586730049804124
166175,0.027181687031322416
166176,0.007967460424471638
166177,0.6473118293927074
166178,0.1730765818153401
166179,0.05897344721130923
166180,0.03574269785131437
166181,0.07290689403168384
166182,0.42777782070496073
166183,0.8293206052660682
166184,0.05554568354404664
166185,0.012472696979530797
166186,0.1215535916064554
166187,0.4114601147765582
166188,0.13789949546505195
166189,0.030594984933636615
166190,0.03519247070836652
166191,0.32748709785516295
166192,0.21250815687297153
166193,0.16909240812860915
166194,0.07535145038231865
166195,0.7890532942083952
166196,0.13204536258186023
166197,0.7132418917642999
166198,0.13669319573861702
166199,0.027436888736516177
166200,0.05297467999048788
