id,Exited
165216,0.06465010756453918
165217,0.00477146522935955
165218,0.009143673806518668
165219,0.8916438635790059
165220,0.28283167372627493
165221,0.093721031176702
165222,0.15095710446396124
165223,0.07725120707665924
165224,0.03810931077923743
165225,0.8768007162427143
165226,0.8118265187204744
165227,0.17396395338151407
165228,0.1887714944666842
165229,0.23878671870065793
165230,0.9516946223261388
165231,0.016763456684471618
165232,0.006578082943322654
165233,0.06227000220695828
165234,0.14754727538422194
165235,0.016226838593767164
165236,0.5582721671041784
165237,0.014171994687838693
165238,0.12886015735191933
165239,0.02303965946912983
165240,0.01115388512477086
165241,0.015158987116073228
165242,0.21376456785731793
165243,0.030839060408346445
165244,0.7657872419834943
165245,0.0061021364251403
165246,0.06761127173079653
165247,0.03247946389736094
165248,0.044983331967899956
165249,0.2148473142731262
165250,0.016226838593767164
165251,0.009321749443628756
165252,0.3439127832323649
165253,0.20218905158821182
165254,0.02307906709737924
165255,0.1322647103742709
165256,0.2705027773339805
165257,0.039024471978828607
165258,0.3124919002680606
165259,0.405669673178573
165260,0.34435085526533293
165261,0.8477388493350936
165262,0.5232695712496483
165263,0.01184008837856724
165264,0.0363852117574179
165265,0.022925570639541974
165266,0.006008850807356588
165267,0.4659048929835329
165268,0.13655490419877023
165269,0.6817220865061775
165270,0.37385609501136347
165271,0.04054324682966285
165272,0.976622947765816
165273,0.05729587872851604
165274,0.04419707116716226
165275,0.17327068349795285
165276,0.15533969367837808
165277,0.40924535619107255
165278,0.9013765530570389
165279,0.08940277530981543
165280,0.024944828285374573
165281,0.013214448926127845
165282,0.0904467764591399
165283,0.007597865209111057
165284,0.33878746156932704
165285,0.09453168190371793
165286,0.11781397206656549
165287,0.021457752526389477
165288,0.03232781178025061
165289,0.050211076994736106
165290,0.030145080993794128
165291,0.032543658033374265
165292,0.11856351804829955
165293,0.5595850748963426
165294,0.00687721056128833
165295,0.15457330949598636
165296,0.07119128923675026
165297,0.0328735875424683
165298,0.02181704033947094
165299,0.05355654080570205
165300,0.5425786684598357
165301,0.04292777577456232
165302,0.34915356085454896
165303,0.05699098233260131
165304,0.007621604454260136
165305,0.005479499263329355
165306,0.029044258465316823
165307,0.13588327186507368
165308,0.05243159820092283
165309,0.16747760163393208
165310,0.11649650786947396
165311,0.14398308413457112
165312,0.8183507243040399
165313,0.028539617387051755
165314,0.03422767667780035
165315,0.18050447022813831
165316,0.1143218908476083
165317,0.006679603839252314
165318,0.7437191810012371
165319,0.14830520549116352
165320,0.030623298752397547
165321,0.1280386859056912
165322,0.04886212205775897
165323,0.07099405452071106
165324,0.08327649264663414
165325,0.2706534277302702
165326,0.4741675184725331
165327,0.15445206960102464
165328,0.13395971509164128
165329,0.019986019719359267
165330,0.10893978292745354
165331,0.05688779157900012
165332,0.5257730782281002
165333,0.024273183095805825
165334,0.006964721276998388
165335,0.024672354055402017
165336,0.15073485124825917
165337,0.1990355297111447
165338,0.2551225404668342
165339,0.18583479965129399
165340,0.1018503097986912
165341,0.049366662440972923
165342,0.02718736318030964
165343,0.006008850807356588
165344,0.06250600644333917
165345,0.07458191694331784
165346,0.9402705459287352
165347,0.20370597295526216
165348,0.05935999450751034
165349,0.07257275211624967
165350,0.006341218772454116
165351,0.14181308876581258
165352,0.042123091119945784
165353,0.01518578669891117
165354,0.07955512127045328
165355,0.03411075858572139
165356,0.023772609783324992
165357,0.05100167664423458
165358,0.11373753310453195
165359,0.04066507948046718
165360,0.7478966381723668
165361,0.05352200997563761
165362,0.21088525893440518
165363,0.12851461027766717
165364,0.0222775184778525
165365,0.7096324602681627
165366,0.006420325620479234
165367,0.13868758669914374
165368,0.14385165974965558
165369,0.723894114654843
165370,0.2175028312163523
165371,0.006653351485078936
165372,0.06721787687208478
165373,0.023830693243446995
165374,0.7064598269880515
165375,0.02262281441885499
165376,0.02350281791194022
165377,0.006153363088583779
165378,0.17730061716201811
165379,0.03899764616109807
165380,0.1681194167369536
165381,0.09912384430627437
165382,0.006472238021356815
165383,0.013774072039809251
165384,0.034484544448495934
165385,0.17188982704259848
165386,0.7384946556707525
165387,0.010345408654381405
165388,0.2215783765319946
165389,0.10787860815056896
165390,0.6453121818386005
165391,0.008149930620409128
165392,0.02693465050523647
165393,0.10789618006738078
165394,0.138811592872833
165395,0.0115155200630736
165396,0.042593257148707646
165397,0.032338663795760246
165398,0.42586923439194907
165399,0.07337202778292902
165400,0.044639633185889344
165401,0.07586220735518386
165402,0.3149453356208666
165403,0.03535049607574043
165404,0.062477976427720995
165405,0.19486747667884233
165406,0.0683020533733364
165407,0.06330177051272869
165408,0.2265531152263039
165409,0.006347400831608
165410,0.01787774125195879
165411,0.027080820653600613
165412,0.03300446457901974
165413,0.005409631953497269
165414,0.08541005838540729
165415,0.08695243993465261
165416,0.8877958584393801
165417,0.014037764180428503
165418,0.018044574809922248
165419,0.7786244160485748
165420,0.039332046821859666
165421,0.5105714363332986
165422,0.0166951411998989
165423,0.011826335658871246
165424,0.02416741820155118
165425,0.6131576632390281
165426,0.07156195870798748
165427,0.09572604651727641
165428,0.27459579253509575
165429,0.5572882922751207
165430,0.03495275003827045
165431,0.07278446751000033
165432,0.386376784563711
165433,0.9397461177880627
165434,0.8818025265725049
165435,0.23208536961019988
165436,0.28908655031610136
165437,0.006725487726653075
165438,0.014204619162274267
165439,0.1522953848108911
165440,0.6044488809634345
165441,0.6318194865909162
165442,0.04809482728124953
165443,0.024003721083662187
165444,0.03752920889669604
165445,0.12110982798680557
165446,0.11964144203930688
165447,0.009804786779927252
165448,0.19845547416576392
165449,0.00514054335213972
165450,0.016528927287370952
165451,0.012799630469977341
165452,0.6436116917156057
165453,0.04774664201536294
165454,0.6011571425533172
165455,0.06938162785796176
165456,0.47920862584943974
165457,0.7063311426980987
165458,0.010728416454465605
165459,0.025053855853969062
165460,0.02728651090966962
165461,0.032765454358395014
165462,0.07511264416101163
165463,0.11015290113698026
165464,0.09337681573299944
165465,0.810165227215619
165466,0.012663737355874926
165467,0.0784464252881868
165468,0.13395927368902785
165469,0.08488154382999984
165470,0.07892682461450583
165471,0.22657476455234785
165472,0.008149930620409128
165473,0.04081882898256458
165474,0.3363612446666194
165475,0.07516040182905509
165476,0.15818465541993043
165477,0.0956029720229491
165478,0.24290632018936129
165479,0.15926765935939508
165480,0.02227737591796442
165481,0.9302003297261656
165482,0.010979890654084482
165483,0.13460488289366182
165484,0.03597799334704234
165485,0.191363063262117
165486,0.1079727085992232
165487,0.10578071229915874
165488,0.03883110346954178
165489,0.02154896212495354
165490,0.0505009173434817
165491,0.065476136632761
165492,0.17408578766912725
165493,0.11981395099741411
165494,0.012546549279349674
165495,0.4528082796935437
165496,0.06193067418807539
165497,0.21173849858387478
165498,0.1147471416419175
165499,0.021795802029821988
165500,0.019278952478519167
165501,0.11403470200576189
165502,0.006964721276998388
165503,0.016763456684471618
165504,0.876065241054649
165505,0.6145629308939109
165506,0.014127347703936921
165507,0.22083880985336726
165508,0.08204516822711848
165509,0.2941380662745322
165510,0.3116192170837901
165511,0.05293232611129204
165512,0.06621558675662138
165513,0.16642523123739564
165514,0.24838443802492516
165515,0.01388498903326407
165516,0.07177078517543145
165517,0.15067285641876688
165518,0.01513519770953791
165519,0.46087854659553673
165520,0.11086807734682107
165521,0.08750319702090442
165522,0.014361265352409
165523,0.07651354458255846
165524,0.1328795893762189
165525,0.109163186299997
165526,0.7324821737748837
165527,0.40491165850195904
165528,0.010601081740133396
165529,0.0888074835376679
165530,0.3360782677223883
165531,0.05193766142497526
165532,0.29907497813439066
165533,0.02246074108542402
165534,0.3720302403190245
165535,0.02183043259506366
165536,0.03450556125786757
165537,0.0472528015104825
165538,0.16550709319080756
165539,0.05329570579263705
165540,0.035046340328470114
165541,0.14478654457853024
165542,0.02290199305555494
165543,0.0222801245124831
165544,0.013516155182567106
165545,0.19370496705753773
165546,0.06094087918914166
165547,0.029640004843951108
165548,0.06225487471339048
165549,0.06814668738844451
165550,0.1395008766597335
165551,0.007719330240732087
165552,0.09944979323742802
165553,0.6519164674517012
165554,0.013042018902056095
165555,0.10222613752730164
165556,0.14906535613991895
165557,0.10831719783496847
165558,0.010883761973214319
165559,0.005261018588969021
165560,0.16744096419020882
165561,0.663085749906238
165562,0.5473735795429073
165563,0.10436636163087122
165564,0.4729077385820143
165565,0.063434670248939
165566,0.04108735703491743
165567,0.7004515550236886
165568,0.07898819501029644
165569,0.13574728517133464
165570,0.022470651490139402
165571,0.015058345235367164
165572,0.5577540972904136
165573,0.07038675977850843
165574,0.07220601473762744
165575,0.15376814201174607
165576,0.006153363088583779
165577,0.017818613337042405
165578,0.8606820174380573
165579,0.1357599611746959
165580,0.03275973422861224
165581,0.2119365449339892
165582,0.906851766067689
165583,0.2212620119729608
165584,0.05251420261308969
165585,0.6410633622713402
165586,0.24293086034238331
165587,0.014103669783827958
165588,0.32620452592795557
165589,0.16555301650686904
165590,0.5368417324273415
165591,0.47386396664419844
165592,0.013765422869397765
165593,0.006666332101023522
165594,0.04508017869987859
165595,0.15634040844110866
165596,0.016237183951038146
165597,0.011111480245643984
165598,0.153393895487048
165599,0.21804687788009078
165600,0.00833547329372611
165601,0.02172436232576571
165602,0.05104646022605031
165603,0.5572882922751207
165604,0.008655072863006668
165605,0.03608724052509949
165606,0.11743127689789205
165607,0.4678695846203807
165608,0.16846760711165082
165609,0.3367146998913517
165610,0.13828449109023636
165611,0.07904997579988303
165612,0.021918306465237024
165613,0.37620495762340594
165614,0.27781117277434053
165615,0.4379782768256967
165616,0.0657945826416042
165617,0.1667327965004756
165618,0.5559081322999352
165619,0.8235273924450761
165620,0.1797212128471473
165621,0.02709293012802125
165622,0.02598686024171509
165623,0.00753761028530705
165624,0.020860317414990864
165625,0.32957449400441413
165626,0.02914166512579141
165627,0.06747199006836739
165628,0.008404923549104664
165629,0.5349038256249036
165630,0.16377875588018398
165631,0.02324383714031346
165632,0.05035386227388554
165633,0.0395436263367281
165634,0.006653957634236739
165635,0.0894099354596465
165636,0.03776654469030806
165637,0.05310622220846056
165638,0.05294444220884778
165639,0.07929564825366126
165640,0.43088832028686236
165641,0.02407900216917498
165642,0.01967314518797708
165643,0.29608904406893244
165644,0.006745617889219275
165645,0.1627447487062404
165646,0.008277592893858196
165647,0.011898936812306202
165648,0.6580802345730856
165649,0.014773861264463837
165650,0.7206320270270199
165651,0.04868587829642012
165652,0.07999689189157302
165653,0.1314718325205416
165654,0.013254342415774433
165655,0.03932734553873252
165656,0.36422368191273985
165657,0.7044834041047016
165658,0.17110837374951116
165659,0.8653158787881188
165660,0.07123814184882199
165661,0.9167007476198885
165662,0.5120991498764883
165663,0.0855980353785777
165664,0.03788502425986947
165665,0.033299939666211385
165666,0.23685802464538974
165667,0.4396733330353151
165668,0.03348085461923251
165669,0.40386475386465337
165670,0.008263456597813655
165671,0.02067874084991229
165672,0.08211441680174744
165673,0.8867657682216726
165674,0.44046268523895715
165675,0.0992112391370638
165676,0.4797177304026603
165677,0.029102102782742025
165678,0.3472275159488873
165679,0.011485593159680249
165680,0.021060460607104894
165681,0.17460456647769362
165682,0.00892276605568933
165683,0.10807643196917426
165684,0.09888822615124057
165685,0.069301606281146
165686,0.023813196604283167
165687,0.08532069759039687
165688,0.8254198279490222
165689,0.02301143232863591
165690,0.1611366919711624
165691,0.006958145190561931
165692,0.3550830223455999
165693,0.01200864448781721
165694,0.02002320485274864
165695,0.016062295491895806
165696,0.14884816419998062
165697,0.006805970816820014
165698,0.06272487739807987
165699,0.09741626515115345
165700,0.09527017355935068
165701,0.7472928969157611
165702,0.08349320836912402
165703,0.31629906187069723
165704,0.00768240643785712
165705,0.0355699045008863
165706,0.19002481627562667
165707,0.01768842325828199
165708,0.19000066611865268
165709,0.05308213753451928
165710,0.2036673732043077
165711,0.013418204467298153
165712,0.007297137008355504
165713,0.05679524520832741
165714,0.6058480243527078
165715,0.0133692013463617
165716,0.7653885017618854
165717,0.9167834324137095
165718,0.15073485124825917
165719,0.008712648862370992
165720,0.07552413288493247
165721,0.2792887169403003
165722,0.11521406947772136
165723,0.05748265962579516
165724,0.7590688038526971
165725,0.013728488372689371
165726,0.562889307114408
165727,0.05054188923355417
165728,0.051013874721418155
165729,0.5747494025240368
165730,0.04143751551740385
165731,0.18022334434771692
165732,0.3925337664406134
165733,0.04403215672951671
165734,0.11935611541048681
165735,0.01200864448781721
165736,0.19423966453408517
165737,0.754707085950742
165738,0.013066975170820661
165739,0.3683750699085114
165740,0.3174817630478938
165741,0.030222992237132436
165742,0.15336557321124678
165743,0.09134772920064033
165744,0.014928105442248872
165745,0.2751907349981979
165746,0.522500094586778
165747,0.006341218772454116
165748,0.7134255869558893
165749,0.19640372323511396
165750,0.0657945826416042
165751,0.3169602248258286
165752,0.04297171966293091
165753,0.18813537629395571
165754,0.15569631558264457
165755,0.03560017012551181
165756,0.19738247714153231
165757,0.04640939124933671
165758,0.07007566302385206
165759,0.24045246667912423
165760,0.12589631123879258
165761,0.8767213157151085
165762,0.8715244100361114
165763,0.21007114568396731
165764,0.08550402565634195
165765,0.45079091913408037
165766,0.04500863526006378
165767,0.13043303389765887
165768,0.35008526901085146
165769,0.07509417894248828
165770,0.14385175341610007
165771,0.11801506149923602
165772,0.08962263097403476
165773,0.021973659039073515
165774,0.019037671148989035
165775,0.03859118915149242
165776,0.07306683638678867
165777,0.10145040469693657
165778,0.06472001190775287
165779,0.050287070962999655
165780,0.7685244586169507
165781,0.3169924053339116
165782,0.06277629381375312
165783,0.9030750962258871
165784,0.876065241054649
165785,0.09799204441452994
165786,0.058595442344398
165787,0.014223698898371285
165788,0.11747571821510946
165789,0.20618743884801627
165790,0.6981166891603434
165791,0.038630469558865704
165792,0.08087081483477643
165793,0.07520180153563491
165794,0.026067615612786206
165795,0.18403843327747513
165796,0.06728412730837548
165797,0.02505920334226864
165798,0.07670804121419234
165799,0.15718300744413075
165800,0.08123141899562393
165801,0.34195306047104645
165802,0.014590151089821826
165803,0.0797308088724201
165804,0.3583261131210127
165805,0.9005569803376136
165806,0.006843896258053023
165807,0.00514054335213972
165808,0.8146868076729789
165809,0.11452899669851464
165810,0.08604483869657607
165811,0.04026774028791103
165812,0.9003434517907322
165813,0.368554068273914
165814,0.032338663795760246
165815,0.013665867161606964
165816,0.02330145182283226
165817,0.00477146522935955
165818,0.193261000695158
165819,0.9399001464301843
165820,0.1114500547032512
165821,0.30971283774358604
165822,0.03975817618919938
165823,0.011268268369112834
165824,0.10601555489633573
165825,0.15410049321790012
165826,0.055662176805643906
165827,0.8596841692026487
165828,0.006958145190561931
165829,0.5100310702423149
165830,0.2714316465549486
165831,0.12005548918335546
165832,0.02588484075482605
165833,0.026099020090240125
165834,0.08599998760712615
165835,0.1026588674510768
165836,0.019037671148989035
165837,0.046174857004537544
165838,0.024414426004751518
165839,0.15778215997779058
165840,0.14266190042525043
165841,0.03382538332769134
165842,0.03290728243586189
165843,0.09561038873103103
165844,0.08811946342548549
165845,0.21062067511147078
165846,0.038780431129778296
165847,0.007017062035617108
165848,0.03450556125786757
165849,0.2595674812487094
165850,0.1108929312596204
165851,0.08179333662162855
165852,0.4165155413160613
165853,0.01391060136251215
165854,0.07393933330032691
165855,0.04870731156371226
165856,0.015353459062760968
165857,0.18739888954863398
165858,0.051029318445844414
165859,0.006409161203532814
165860,0.007216772477187041
165861,0.07399897516379472
165862,0.006653957634236739
165863,0.012374461454165644
165864,0.07830330263743701
165865,0.17156542886977413
165866,0.04297171966293091
165867,0.6242244736190656
165868,0.05670405595747847
165869,0.017883503069156155
165870,0.7594014480819908
165871,0.44535574561509067
165872,0.20817259262296672
165873,0.015116977917379622
165874,0.028244765100524524
165875,0.4307076847876412
165876,0.35107540079314487
165877,0.3060231931027546
165878,0.05607711979679571
165879,0.014042801059135185
165880,0.24507121181780897
165881,0.9286238216761477
165882,0.3663784582343844
165883,0.015611132238774176
165884,0.6176919544045496
165885,0.5194814169863793
165886,0.005696077640360985
165887,0.8032421024958151
165888,0.7973957199906382
165889,0.014787020514253891
165890,0.34237142348088134
165891,0.06289783010551983
165892,0.0309319664237688
165893,0.607699823733052
165894,0.03575587460771667
165895,0.03680454655763625
165896,0.6892810359187547
165897,0.04434293443309188
165898,0.014928105442248872
165899,0.19635360862368637
165900,0.02541037770677242
165901,0.14922939529048707
165902,0.15817345249246945
165903,0.13299468790960917
165904,0.01281741641228881
165905,0.18419192927595698
165906,0.12041840529082858
165907,0.03921847445740009
165908,0.2493969810671626
165909,0.053408369946200046
165910,0.11844394887056446
165911,0.023794628041734867
165912,0.34301234549136644
165913,0.047518975246343055
165914,0.3311867296881161
165915,0.10765359970458407
165916,0.20131703634791115
165917,0.05006590776696433
165918,0.5193719939226579
165919,0.024359328713513866
165920,0.9936666653615639
165921,0.03856238700095188
165922,0.040381218530798256
165923,0.5945021886587346
165924,0.012184824062671594
165925,0.12757929660722608
165926,0.11426759139221201
165927,0.015269887134873041
165928,0.27566639832983975
165929,0.04053136478944144
165930,0.8588096515547003
165931,0.11186786541049805
165932,0.6910018865497132
165933,0.06836068022000155
165934,0.05161103384041865
165935,0.053181966323188334
165936,0.1089187963786405
165937,0.021796154749183175
165938,0.6980124020797683
165939,0.4845187092630332
165940,0.8888923584086423
165941,0.09117703447876689
165942,0.0073589484040005315
165943,0.3751681539397867
165944,0.2439073163395745
165945,0.05639689794670878
165946,0.5072265843338672
165947,0.007523737062615257
165948,0.031128345537929234
165949,0.04015977064717515
165950,0.10915500420799881
165951,0.45305525696382687
165952,0.31976524122082767
165953,0.03473238707673064
165954,0.7272884559105318
165955,0.09716101596695358
165956,0.6159772826931048
165957,0.019581486146425478
165958,0.016474292971126948
165959,0.020287660651226266
165960,0.031004034897644025
165961,0.04831666723585937
165962,0.9418826778977816
165963,0.5466373871721506
165964,0.012746955480695437
165965,0.008149930620409128
165966,0.8801046334285476
165967,0.016226838593767164
165968,0.9332759614483267
165969,0.15382348928055772
165970,0.33492717245837667
165971,0.8709950133302559
165972,0.3141970335185977
165973,0.13854259442775024
165974,0.09739785880943966
165975,0.6706331417638477
165976,0.020040828438152303
165977,0.03901710381542575
165978,0.6822218355649379
165979,0.3667329080337287
165980,0.018011197328090756
165981,0.16211623536912217
165982,0.11650849811491677
165983,0.04294790626755568
165984,0.1455022618783904
165985,0.06033590238602379
165986,0.04366220470828887
165987,0.10617161920551987
165988,0.22936416091270498
165989,0.08942526521817894
165990,0.054478640931510405
165991,0.7753054171055782
165992,0.10815228211971512
165993,0.06982065893616583
165994,0.10203684130183541
165995,0.10769362209357417
165996,0.12863052069073003
165997,0.621168692187806
165998,0.08741571482815717
165999,0.04881838292794765
166000,0.06652659823470224
166001,0.06227000220695828
166002,0.09912384430627437
166003,0.02135280349400417
166004,0.02509275793530005
166005,0.07295476288250372
166006,0.05918682232653479
166007,0.04113674269463965
166008,0.00685303399220631
166009,0.3715634451723524
166010,0.9146563887142619
166011,0.038780431129778296
166012,0.013042018902056095
166013,0.07702552868349458
166014,0.1290358458961201
166015,0.07173896285694632
166016,0.43702742521231464
166017,0.05540490971121964
166018,0.20944707041871002
166019,0.012591524512987545
166020,0.009569972447532847
166021,0.056519177090280176
166022,0.0837353073645019
166023,0.020998558897146434
166024,0.5019387829565775
166025,0.058382022384049624
166026,0.08906308214630901
166027,0.013524610820255802
166028,0.8714683799757726
166029,0.07086135282582745
166030,0.008188154581548096
166031,0.48372187946675765
166032,0.11889459975167276
166033,0.026120149427393054
166034,0.013481221127518093
166035,0.5769324640275563
166036,0.9999802980729547
166037,0.27453092693267284
166038,0.013823326496319855
166039,0.01565815988053087
166040,0.8387075802056745
166041,0.03099453151966328
166042,0.021457752526389477
166043,0.066170435004125
166044,0.029783917630976
166045,0.08314969621238398
166046,0.5774151834969885
166047,0.020860317414990864
166048,0.05833356941472452
166049,0.28075578092707043
166050,0.3334335555499649
166051,0.02367062991765708
166052,0.32907369226483185
166053,0.5194011492145523
166054,0.021689840773169274
166055,0.8944769038071949
166056,0.03908610753297594
166057,0.00892276605568933
166058,0.8601586402241471
166059,0.9388831593308422
166060,0.1988636754099149
166061,0.3635565603976328
166062,0.18379864787727504
166063,0.9001045051515508
166064,0.031004034897644025
166065,0.3104206673680889
166066,0.025093241533116956
166067,0.2285721408238322
166068,0.23992347050750937
166069,0.17924556815076548
166070,0.8279670124586599
166071,0.006580283481317527
166072,0.1136298352128874
166073,0.17201107005544194
166074,0.15697275757220377
166075,0.28947641490426096
166076,0.17656860292222643
166077,0.020487258600143148
166078,0.3622496927468591
166079,0.16331001625162553
166080,0.20235334054353896
166081,0.0716860039342942
166082,0.2881398009341046
166083,0.333876261143047
166084,0.0550408884459717
166085,0.13516221246148952
166086,0.05686745757496856
166087,0.07582057048346244
166088,0.19357605721546883
166089,0.03138049012076867
166090,0.21925890158491146
166091,0.17164286126731054
166092,0.9057764462326554
166093,0.8484997848736786
166094,0.9135683650067237
166095,0.01906726995186303
166096,0.2648652700779959
166097,0.09560392696054129
166098,0.2977661389340729
166099,0.6037874857638739
166100,0.08062447804444818
166101,0.015116977917379622
166102,0.02728104159435814
166103,0.015424311346334154
166104,0.16020192652524978
166105,0.09346024019119334
166106,0.6544530701359575
166107,0.16453677681708206
166108,0.8435395933432315
166109,0.11599388531349895
166110,0.0915863395223142
166111,0.01153481946424726
166112,0.052371333695459765
166113,0.08112387211376762
166114,0.207374574110645
166115,0.0677619361873346
166116,0.08987753321711275
166117,0.0365545496133264
166118,0.034077789788691956
166119,0.006401715880016703
166120,0.010829201285593225
166121,0.04113674269463965
166122,0.0495823892966634
166123,0.005912328000892025
166124,0.012754479511941084
166125,0.2366935322742447
166126,0.055866944279276506
166127,0.04077760067287625
166128,0.028488603304046248
166129,0.8343138263445572
166130,0.6163146013486414
166131,0.21991231065992997
166132,0.16923739990178435
166133,0.11046134123521673
166134,0.23464763868847
166135,0.4422069019002558
166136,0.02266321155038843
166137,0.4220796253504855
166138,0.10064867625556316
166139,0.19674661872036794
166140,0.28379908129571463
166141,0.009346365095514708
166142,0.02077871489443207
166143,0.2697774189713696
166144,0.3829481174387651
166145,0.007461470158324741
166146,0.029785089589494548
166147,0.47386396664419844
166148,0.25098498945110365
166149,0.013355969819299112
166150,0.03866101339538743
166151,0.4001468546007082
166152,0.03966759004087257
166153,0.08388443920732898
166154,0.024703345020387027
166155,0.2805702848764133
166156,0.03584724923609618
166157,0.21586794362511066
166158,0.10992052627770234
166159,0.571423729562946
166160,0.01919652112914836
166161,0.05436856756809338
166162,0.2818581078738028
166163,0.009192663388820087
166164,0.08609237851610203
166165,0.07148171179670593
166166,0.02072507301827248
166167,0.043287176537471335
166168,0.21634925442279676
166169,0.03652775312050459
166170,0.33561634386818007
166171,0.026491586888185783
166172,0.5187974786207787
166173,0.1647692644941384
166174,0.08101491489471435
166175,0.02541037770677242
166176,0.007491794267210209
166177,0.6964569509070154
166178,0.17211046363426244
166179,0.06312501373073831
166180,0.032231552415143035
166181,0.07208553958004602
166182,0.43937078862132445
166183,0.8221263137358168
166184,0.05530523868017677
166185,0.011795770607605711
166186,0.123817316956681
166187,0.40940915680541756
166188,0.146990903491256
166189,0.03255059153112892
166190,0.03541528157822497
166191,0.35616691326011074
166192,0.19674072920253793
166193,0.1600431066196112
166194,0.07837959827628534
166195,0.7966899011664708
166196,0.13334502374370175
166197,0.692395691307887
166198,0.14228150143556328
166199,0.021522800203071853
166200,0.06284114234884705
166201,0.9156770923026993
