id,Exited
165132,0.27899618622099437
165133,0.07535351375276311
165134,0.04440993012031735
165135,0.07092608941245135
165136,0.04406215437871719
165137,0.5222162368223274
165138,0.6563526248754525
165139,0.6417930425657535
165140,0.10922738439370713
165141,0.052443608400510856
165142,0.04636063563003355
165143,0.09111419620789554
165144,0.14448345994677375
165145,0.5306475756086702
165146,0.14649188044040135
165147,0.05805267664934385
165148,0.08523898221341421
165149,0.05072336061405245
165150,0.043480596133876344
165151,0.5848594812514615
165152,0.6268214997058666
165153,0.057677648344002665
165154,0.05172161746036381
165155,0.04915465082029238
165156,0.03795298740278538
165157,0.05281976433239704
165158,0.3077151176980501
165159,0.09723235952374314
165160,0.05851334988561535
165161,0.04425962223667639
165162,0.8432099279638827
165163,0.04538927521223017
165164,0.04745704960779431
165165,0.09800732115842387
165166,0.9569641395147227
165167,0.07454117186328248
165168,0.05447194600851039
165169,0.07024807951185459
165170,0.0698571782576336
165171,0.06766841582866752
165172,0.6826680211976828
165173,0.09699421430780622
165174,0.052799610564917304
165175,0.09070052812459091
165176,0.04817332910547283
165177,0.05019004070056452
165178,0.4712323776520001
165179,0.7335793997342969
165180,0.04827086018541508
165181,0.9323522527297049
165182,0.12769187272844332
165183,0.05084754340101031
165184,0.062138806974167855
165185,0.05739519167520242
165186,0.048753032583912184
165187,0.9474371923153481
165188,0.9598401748179389
165189,0.04487124614179952
165190,0.048706969040602496
165191,0.11124052809380917
165192,0.11504645151304228
165193,0.10367165861801667
165194,0.16737003173527473
165195,0.07470531587226212
165196,0.2932387275545024
165197,0.8625238651969114
165198,0.6035781477321386
165199,0.0653199370873346
165200,0.3552400997929625
165201,0.6882600437526522
165202,0.8974456356920957
165203,0.7979835369077777
165204,0.60241432842792
165205,0.04497137406013717
165206,0.10116634549397772
165207,0.07955225947679191
165208,0.04459019956601618
165209,0.1523271272110455
165210,0.27640582439588074
165211,0.9205603558276177
165212,0.06268068503470516
165213,0.044731271806242305
165214,0.9371751411339071
165215,0.28838680425078134
165216,0.06774155850904653
165217,0.04410869069076255
165218,0.04320418340861846
165219,0.9376562174278898
165220,0.2787070876585609
165221,0.0833606818891747
165222,0.12604889535013247
165223,0.08073813558151208
165224,0.05939744684897422
165225,0.9346301148110469
165226,0.8707653835177336
165227,0.1180582606056542
165228,0.13165893133318973
165229,0.21840154289064623
165230,0.9334745475179618
165231,0.04629709761521588
165232,0.042231770167632375
165233,0.06317723984678571
165234,0.09180930113605835
165235,0.04298996402287387
165236,0.5973747244616219
165237,0.043382438187503765
165238,0.09240274227592392
165239,0.04803330027860681
165240,0.04099439238217727
165241,0.041318784598676744
165242,0.16228224812796763
165243,0.04782141299202124
165244,0.8244056980531405
165245,0.04668141354202872
165246,0.057844939371871074
165247,0.05027378502575063
165248,0.05440610335658819
165249,0.19124475196873625
165250,0.04298996402287387
165251,0.04315657535495151
165252,0.2689560806911775
165253,0.1607454603875421
165254,0.04483505181069906
165255,0.10260282676181742
165256,0.21611238205925076
165257,0.05425298599129179
165258,0.8559398624212499
165259,0.37895935256474117
165260,0.31887122263702106
165261,0.9136932085359888
165262,0.5624999069358382
165263,0.038158234793042284
165264,0.05839103330102322
165265,0.054941123830950296
165266,0.05068726252868016
165267,0.3867944038810451
165268,0.11235646216134794
165269,0.7043646195514965
165270,0.3431038254971551
165271,0.051600698969869734
165272,0.9578713640277117
165273,0.06108457944406166
165274,0.06223610164360809
165275,0.16463263301704395
165276,0.10281383626466233
165277,0.3552400997929625
165278,0.9495634337992495
165279,0.0783321715899939
165280,0.05001391034302842
165281,0.04460256827871437
165282,0.0753059480031724
165283,0.042156474519416
165284,0.3105526426518868
165285,0.08838056208128581
165286,0.07754339074624912
165287,0.04414302368083182
165288,0.05100059793579208
165289,0.06248467510932597
165290,0.05473996783081775
165291,0.0435784172976619
165292,0.10224253226309463
165293,0.5879128494529332
165294,0.04412179448592144
165295,0.12081235630403292
165296,0.0598824177951678
165297,0.05368676778560376
165298,0.06456822329490462
165299,0.06983004919060411
165300,0.5497825034240633
165301,0.05777453510385582
165302,0.3127220309938096
165303,0.06389286242743981
165304,0.046219020728265954
165305,0.04267776244658285
165306,0.05772686728665429
165307,0.11695446510879134
165308,0.057952190108523906
165309,0.10989874955117195
165310,0.08321562695325926
165311,0.09489058692682058
165312,0.8915042036080798
165313,0.048921624521666915
165314,0.05295511668593949
165315,0.13594083826058972
165316,0.09143455412998226
165317,0.043458887689405395
165318,0.8045196837059376
165319,0.0974838854562882
165320,0.05316907937788527
165321,0.09508478753169158
165322,0.06848344762584886
165323,0.06410275682639179
165324,0.0864556403863386
165325,0.23738004633502754
165326,0.4635180651106727
165327,0.10363520691166285
165328,0.11032595481260336
165329,0.04348018913921139
165330,0.07247596083609645
165331,0.06392296275436937
165332,0.47362993668401604
165333,0.05287047979874653
165334,0.04230658848064111
165335,0.04817332910547283
165336,0.11065411380381185
165337,0.1566667053414423
165338,0.1759896337602053
165339,0.13897518915956045
165340,0.08024883206830126
165341,0.06046907790715518
165342,0.046996658944857043
165343,0.05068726252868016
165344,0.06127799984867718
165345,0.05618076302655781
165346,0.9596478898590926
165347,0.17327831483875855
165348,0.06461063163047671
165349,0.06458398092364766
165350,0.04474970198018618
165351,0.12353646438164825
165352,0.05819143660894891
165353,0.04765530782359068
165354,0.07868071890691108
165355,0.06760065258493222
165356,0.04622916997506901
165357,0.054153903084198284
165358,0.09289805058125428
165359,0.05420405627271579
165360,0.8575543939282698
165361,0.059885673245316365
165362,0.16905651035722558
165363,0.1243555791932403
165364,0.04655879962918568
165365,0.8491380098088183
165366,0.05023680812312579
165367,0.11248941806559273
165368,0.1080388187336288
165369,0.7425149379748731
165370,0.20205457453664935
165371,0.04699502951164288
165372,0.06018709767366115
165373,0.05004386372420999
165374,0.741559327740763
165375,0.05366947620855962
165376,0.044654268630578725
165377,0.04897061240788455
165378,0.11749070299586095
165379,0.056149574948296296
165380,0.1062107030210417
165381,0.07807957918667437
165382,0.04999173759936295
165383,0.04591473297696199
165384,0.05509842947655582
165385,0.11882103119155003
165386,0.6427790464448082
165387,0.044860269738248214
165388,0.15868917743757768
165389,0.08603858546141907
165390,0.6628944757796154
165391,0.040551224098372605
165392,0.05568897703122128
165393,0.06888833847494638
165394,0.08984177169706736
165395,0.047836045773595536
165396,0.0552895176574601
165397,0.05327563186001569
165398,0.3820466587058866
165399,0.06803143729554971
165400,0.07056547087300678
165401,0.0780760586483473
165402,0.2685920004723999
165403,0.055358520986380354
165404,0.06202386463413144
165405,0.14036082273065748
165406,0.06838403150117774
165407,0.053032249794952385
165408,0.16705074612794085
165409,0.04671358675309498
165410,0.04570097003321729
165411,0.04699750135971254
165412,0.051189569561941456
165413,0.050317041547557194
165414,0.0736079801808663
165415,0.07312376216026009
165416,0.940337835081154
165417,0.04529223446050956
165418,0.043762573963245045
165419,0.8284079315807531
165420,0.0440907948480848
165421,0.3615131439928671
165422,0.0473342606415934
165423,0.042520999844204925
165424,0.04760943418682076
165425,0.6638638629418068
165426,0.06558791110968089
165427,0.06648724688703862
165428,0.21147664871033076
165429,0.5631295782127183
165430,0.05411412743696312
165431,0.06432298300322135
165432,0.33539363045540754
165433,0.9654215325140623
165434,0.9284197492173539
165435,0.14816758874761973
165436,0.22778167641224753
165437,0.04100527997641623
165438,0.04247226414277683
165439,0.09949524332672639
165440,0.6518499456113895
165441,0.6938382371894785
165442,0.053315027839865275
165443,0.049718983219141144
165444,0.04746278568245443
165445,0.09976041410659267
165446,0.0845424618248953
165447,0.03780041094064202
165448,0.13558232080288607
165449,0.039810693661075904
165450,0.0440180690035882
165451,0.04259120347117528
165452,0.6889265138975117
165453,0.0566902181432971
165454,0.4873466995735904
165455,0.06384987427364008
165456,0.48583474429051465
165457,0.7578117867326769
165458,0.04172016901022384
165459,0.060969423835459204
165460,0.05235908331725686
165461,0.048446540514278214
165462,0.06360851647474076
165463,0.0713583312461069
165464,0.07719691060633363
165465,0.8675930372623333
165466,0.045041848561173464
165467,0.0635762706855274
165468,0.10216311768346033
165469,0.1009771036042901
165470,0.06322686531785383
165471,0.15482040839691993
165472,0.040551224098372605
165473,0.05459540622660982
165474,0.30982647912642397
165475,0.07037911532150574
165476,0.17218358747727067
165477,0.07416513434445607
165478,0.16705773137369065
165479,0.1404416933283904
165480,0.049885982471250055
165481,0.9598401748179389
165482,0.04415606075995677
165483,0.10009646096821069
165484,0.05096664831618899
165485,0.16382288676926737
165486,0.07470646190130086
165487,0.08124939560955226
165488,0.05199753539956357
165489,0.046741148276977895
165490,0.06366893509050266
165491,0.06891745645526774
165492,0.10353476909082514
165493,0.08954020495902495
165494,0.04569895499413922
165495,0.3411705497276936
165496,0.06649266091819327
165497,0.1561513517392992
165498,0.07519575060782793
165499,0.04510508483083852
165500,0.046430854807225044
165501,0.09708395860485305
165502,0.04230658848064111
165503,0.04629709761521588
165504,0.9179891795825486
165505,0.6458734029593473
165506,0.048594655474119716
165507,0.12930639315154302
165508,0.06888542490860108
165509,0.2535222199509693
165510,0.2574697388945659
165511,0.0618900780116596
165512,0.06462361788803597
165513,0.11730048705042856
165514,0.1713900058575786
165515,0.044599391221201164
165516,0.06354876272552384
165517,0.09343264854210247
165518,0.042807362859519735
165519,0.4095351767523481
165520,0.0921755926290891
165521,0.07888166467433158
165522,0.0490849291868057
165523,0.07715344223443868
165524,0.1085810862214817
165525,0.0702222584508742
165526,0.7733696863047037
165527,0.39662396425973817
165528,0.045726109990998576
165529,0.07438211879353919
165530,0.2520508767219967
165531,0.06072820068341904
165532,0.28011304837014683
165533,0.048734783788974737
165534,0.13507764779471626
165535,0.057761724530390295
165536,0.05318680630354571
165537,0.06336359002153935
165538,0.09925358328087443
165539,0.0642797148820831
165540,0.05071380610479077
165541,0.1093584361042429
165542,0.0481524899248793
165543,0.049494993907509534
165544,0.04513425960887948
165545,0.14631999825527817
165546,0.05696728183153289
165547,0.05202089676381811
165548,0.06793692155043422
165549,0.0627808194956646
165550,0.10485952162648451
165551,0.051408325683711176
165552,0.08795652097482484
165553,0.5925098306869481
165554,0.04676894997083113
165555,0.08485017371056353
165556,0.11679700432437395
165557,0.10492155447106305
165558,0.04801311253827995
165559,0.04816621161134462
165560,0.11316624797199618
165561,0.6862079929609409
165562,0.5084999167202671
165563,0.08054839225847493
165564,0.4249329502170096
165565,0.08407447638544693
165566,0.06950100347619667
165567,0.7430000569010224
165568,0.08534234791042447
165569,0.09279848994631307
165570,0.053821495203654854
165571,0.045514536720778834
165572,0.579178122457583
165573,0.05864002350062561
165574,0.06373933343248271
165575,0.1231570249430931
165576,0.04897061240788455
165577,0.045945043052473176
165578,0.924244671701075
165579,0.11182846111622732
165580,0.05499630717074691
165581,0.14462673502554596
165582,0.8765013518340811
165583,0.15431783446013123
165584,0.05066356300146023
165585,0.6903672015997894
165586,0.21478774899336395
165587,0.04401829513825979
165588,0.30477656765434363
165589,0.12165457175369486
165590,0.5048674980178443
165591,0.45929905439581453
165592,0.045027271612888935
165593,0.04726826434778769
165594,0.06422947684794536
165595,0.1339154183964939
165596,0.04484290090066755
165597,0.04898366763321973
165598,0.10701847669003407
165599,0.1575079978747949
165600,0.05106312947233205
165601,0.04211454060255321
165602,0.055793527961054336
165603,0.5631295782127183
165604,0.04602246368977038
165605,0.05605585872281052
165606,0.09459743272617523
165607,0.40743948763740434
165608,0.09888343333990561
165609,0.29946755927326674
165610,0.0948450335802615
165611,0.0762573574970593
165612,0.05037491871173165
165613,0.40245120650458865
165614,0.18956550411730372
165615,0.4256971780372088
165616,0.06562765002073344
165617,0.11341937800658942
165618,0.563858675459127
165619,0.8728445327425904
165620,0.12877040917824648
165621,0.05101138265027839
165622,0.046670516315731866
165623,0.04331507160311078
165624,0.04717174799701106
165625,0.31137191328381514
165626,0.04982847618762304
165627,0.07436851810255797
165628,0.04381147139321899
165629,0.49447365527470244
165630,0.12189762601178963
165631,0.04384829553007047
165632,0.06148996256777245
165633,0.05457619100463102
165634,0.04767885922214744
165635,0.06828416562606883
165636,0.03472375718742289
165637,0.06940646975670564
165638,0.055206378943050215
165639,0.07756034556588018
165640,0.41501441627707003
165641,0.050106961279705105
165642,0.043501702260540585
165643,0.27867560534363167
165644,0.043055891677164636
165645,0.1292729606328691
165646,0.04700602404415659
165647,0.04061093221080372
165648,0.706974452852158
165649,0.04313195736787142
165650,0.7629850564264961
165651,0.05749294301235137
165652,0.07134728992539188
165653,0.1045068163754076
165654,0.04440993012031735
165655,0.04853419831211813
165656,0.2913457040681913
165657,0.7682984144111749
165658,0.12225994618850665
165659,0.8947770303784741
165660,0.061995020694801665
165661,0.9594317983194751
165662,0.4738989328134702
165663,0.06899185508862857
165664,0.039563374373420265
165665,0.04857635946747082
165666,0.20910271967507535
165667,0.38812877936258583
165668,0.05418216930934847
165669,0.3706341769070788
165670,0.04831463586465813
165671,0.050340679456778906
165672,0.07487883886044701
165673,0.9411380745261935
165674,0.4068259645320663
165675,0.07805864550717895
165676,0.40885565473704577
165677,0.04918430984679056
165678,0.2554235099033904
165679,0.044250730370340954
165680,0.04208369173231854
165681,0.11685801841877541
165682,0.039852130532146784
165683,0.09130367487523702
165684,0.0983112272039355
165685,0.07002801188045668
165686,0.047179062734932845
165687,0.06756800656574986
165688,0.9095319128836873
165689,0.04642971421633517
165690,0.12479702229737023
165691,0.044099275151282806
165692,0.31911635119280674
165693,0.0435272203202326
165694,0.04425962223667639
165695,0.04549428470217975
165696,0.11398963944693057
165697,0.04465715726873517
165698,0.05613190077962796
165699,0.06972834416085973
165700,0.07733454937471561
165701,0.787637773548293
165702,0.07350227254360556
165703,0.24472185130627924
165704,0.04647895799761653
165705,0.05249056904779263
165706,0.1391619810086686
165707,0.04557629007328505
165708,0.11498480817357234
165709,0.039734069482003274
165710,0.17381197083287628
165711,0.04733941245721204
165712,0.045010711009749925
165713,0.06103518257515703
165714,0.6075960189932729
165715,0.04850867286004073
165716,0.8270165631655161
165717,0.9557368273531951
165718,0.11065411380381185
165719,0.0413999673674576
165720,0.07170000836372441
165721,0.15223045048772824
165722,0.07773269954974142
165723,0.054650698266731725
165724,0.8814298594877535
165725,0.04662890244551315
165726,0.5928888781020959
165727,0.07509464051450955
165728,0.05581890952518295
165729,0.6082827174605736
165730,0.05618702888534602
165731,0.12538977920172126
165732,0.3041729354809233
165733,0.044197518523324035
165734,0.09010421208123814
165735,0.0435272203202326
165736,0.12869975924373772
165737,0.8244833612858504
165738,0.04824541706639635
165739,0.3480760053571132
165740,0.2646333689124235
165741,0.05383344595969082
165742,0.11105212817951612
165743,0.06496113787234116
165744,0.04604689433196768
165745,0.1597403735931361
165746,0.5311998718287191
165747,0.04474970198018618
165748,0.7893200066481745
165749,0.15691840605924123
165750,0.06562765002073344
165751,0.22301511642164618
165752,0.057132908273316796
165753,0.16076202511707957
165754,0.11785787737191299
165755,0.05293981566212612
165756,0.20171601844969667
165757,0.05404802818053877
165758,0.10403106964437966
165759,0.19930971935557504
165760,0.08921866315356367
165761,0.9160764716263041
165762,0.9233298634503767
165763,0.14216207400524428
165764,0.07682797135592889
165765,0.4397500784494218
165766,0.05461917657345634
165767,0.08132274657890337
165768,0.2797248207533383
165769,0.08225431157496477
165770,0.13497127083494098
165771,0.11106937068043236
165772,0.050248724489153296
165773,0.04237468478146343
165774,0.04449210394788725
165775,0.055912512577477876
165776,0.10747731087225881
165777,0.08401609159217259
165778,0.06259317166324718
165779,0.05387509831339333
165780,0.674426013922646
165781,0.25985218723185854
165782,0.06819912432745694
165783,0.9450327936417241
165784,0.9179891795825486
165785,0.09862772167228355
165786,0.05235732825543008
165787,0.04432431438772982
165788,0.09117381269932917
165789,0.1449324612926998
165790,0.7629738494175943
165791,0.057539997783549034
165792,0.08326528123509298
165793,0.07096099503729679
165794,0.04704934401338073
165795,0.13508591624679864
165796,0.059915522060835114
165797,0.0438205281018034
165798,0.07098585961498481
165799,0.10758080711652886
165800,0.06464549055214869
165801,0.24477384891716603
165802,0.043208352640377284
165803,0.06256894805479592
165804,0.22757696016032422
165805,0.9430631551477536
165806,0.04538686892551863
165807,0.039810693661075904
165808,0.8946643934936072
165809,0.08105908512844251
165810,0.08595025935447483
165811,0.0533687253468279
165812,0.9499905239534717
165813,0.28952446124128844
165814,0.05327563186001569
165815,0.045265688274717025
165816,0.050636112370750164
165817,0.04410869069076255
165818,0.131826981041559
165819,0.9621229498792447
165820,0.07242995014692818
165821,0.25838028605492497
165822,0.06114899691198854
165823,0.04313854103565285
165824,0.08355096203666076
165825,0.09464760314014983
165826,0.059329806869520045
165827,0.9244458631544884
165828,0.044099275151282806
165829,0.46456788284420125
165830,0.22736654343966217
165831,0.07638289883055677
165832,0.05069176656806171
165833,0.04909029752669943
165834,0.07530148093326668
165835,0.09225753578887208
165836,0.04449210394788725
165837,0.06598614986423139
165838,0.04396999615549768
165839,0.10037380012156524
165840,0.11300336092085367
165841,0.05219236581734572
165842,0.056535079895266335
165843,0.07632377878868021
165844,0.09271444142635733
165845,0.12676506559584674
165846,0.05134782867604211
165847,0.0446091439685208
165848,0.05318680630354571
165849,0.7752648435944952
165850,0.08018931650940359
165851,0.07359115124815717
165852,0.33652939950423316
165853,0.044477544549957525
165854,0.07529010044045682
165855,0.06001517188028327
165856,0.03882144660091904
165857,0.11115664694655976
165858,0.049586735007545645
165859,0.048459943900046994
165860,0.04835755528869151
165861,0.0680971591229132
165862,0.04767885922214744
165863,0.0425802670859409
165864,0.07575354447006828
165865,0.14106908052448613
165866,0.057132908273316796
165867,0.6513518563443258
165868,0.06807851009095693
165869,0.045855261506039816
165870,0.8730326011656991
165871,0.3912228330503866
165872,0.1756600285241482
165873,0.04567125806793133
165874,0.04538878427351594
165875,0.8141729836748409
165876,0.3338616816106882
165877,0.23457836945506252
165878,0.0626407279507555
165879,0.04308862567020308
165880,0.19004307066063275
165881,0.9561709053067778
165882,0.3122680567019908
165883,0.041160860221721926
165884,0.6614485952031827
165885,0.5732478079780347
165886,0.04567452894145797
165887,0.8755112460917052
165888,0.8193713237586487
165889,0.051328899812697705
165890,0.27211928475752867
165891,0.0858500360351844
165892,0.052313528233236685
165893,0.6632347938716655
165894,0.05803247241767382
165895,0.05319433611974288
165896,0.7350149541252464
165897,0.06201068092429886
165898,0.04604689433196768
165899,0.1603157156575918
165900,0.045228276841521864
165901,0.08676882016796843
165902,0.09662831998053055
165903,0.08174282815959444
165904,0.04736257821680674
165905,0.11997983742598883
165906,0.08771093931862384
165907,0.05239249628745797
165908,0.11105235870255578
165909,0.061452147064209185
165910,0.08122089468255876
165911,0.04237869722784245
165912,0.27478123114184705
165913,0.06049292295754491
165914,0.27084505117682783
165915,0.10902182370071979
165916,0.16822811681958452
165917,0.04909945652984898
165918,0.4879474558292895
165919,0.04497137406013717
165920,0.9823284489212216
165921,0.05118376823517186
165922,0.05947622879322882
165923,0.8444492132698026
165924,0.05019025948295655
165925,0.10751652984194052
165926,0.06932689473610096
165927,0.04376774367745562
165928,0.20246838680627854
165929,0.05992135003301017
165930,0.9041866406309432
165931,0.07349819880080996
165932,0.7108660698049744
165933,0.06364629285846614
165934,0.07533348204883743
165935,0.054773060179180454
165936,0.08822854616474457
165937,0.03866326061717112
165938,0.7436558738678036
165939,0.4734484158685389
165940,0.9432383691103692
165941,0.07146910283781498
165942,0.04363406128825793
165943,0.3049070048475409
165944,0.19281170364666153
165945,0.06042983495744377
165946,0.4928694033299583
165947,0.043710224610359484
165948,0.05430872503579879
165949,0.05338207278731518
165950,0.10668933361134517
165951,0.3562185369029051
165952,0.26135327890119453
165953,0.05149431152214308
165954,0.8161444709444251
165955,0.07347851556356574
165956,0.5961244833578612
165957,0.04318859884201131
165958,0.046082102119185966
165959,0.05549407222062195
165960,0.05181428619095845
165961,0.06509857317591526
165962,0.9607924151003404
165963,0.5060471915521438
165964,0.04143412839850515
165965,0.040551224098372605
165966,0.931916915658721
165967,0.04298996402287387
165968,0.9302364097555913
165969,0.1144976640904884
165970,0.2396995770919667
165971,0.9354094141383588
165972,0.3170068668702336
165973,0.11859713725660649
165974,0.07169760835933633
165975,0.7216265184766573
165976,0.05861624850657558
165977,0.048420847110376926
165978,0.7383670093755598
165979,0.20215495041806167
165980,0.05076092712209425
165981,0.1179612757004879
165982,0.07664482564585708
165983,0.05763117349549488
165984,0.10878029228019016
165985,0.07530455187657634
165986,0.05811736247657505
165987,0.06913477559676805
165988,0.24317291115163686
165989,0.06937459262106944
165990,0.0756127655497611
165991,0.8408256384096521
165992,0.09637887616679038
165993,0.058939229009112915
165994,0.07708556564055444
165995,0.08947978795794631
165996,0.1071665049815357
165997,0.6395820904738634
165998,0.06611864423366315
165999,0.05559975623505565
166000,0.08146830101631077
166001,0.06317723984678571
166002,0.07807957918667437
166003,0.05079385372682385
166004,0.04730556234452053
166005,0.06291486304853522
166006,0.0659610699376967
166007,0.05424442146202066
166008,0.04211952614123336
166009,0.3132107086928787
166010,0.938259817633481
166011,0.05134782867604211
166012,0.04676894997083113
166013,0.09310430257470216
166014,0.09465700992049714
166015,0.060383405818561824
166016,0.4390461015644915
166017,0.07471720375697016
166018,0.13393687629943615
166019,0.04817290243744323
166020,0.043984732002007226
166021,0.06458681733783458
166022,0.08264467656100498
166023,0.047182546980493976
166024,0.4345965286528274
166025,0.06620882664391657
166026,0.07451853016989607
166027,0.0441140624344569
166028,0.934103756669661
166029,0.0739432416112518
166030,0.043112195974914745
166031,0.43396488959234103
166032,0.09061902783644947
166033,0.05039026410532669
166034,0.047217452510569885
166035,0.6358490011911292
166036,0.9323406818442264
166037,0.24504222238891846
166038,0.04563942499227915
166039,0.04522937296571516
166040,0.9065027573033931
166041,0.04606099218709349
166042,0.04414302368083182
166043,0.07412520595192307
166044,0.05513033514110673
166045,0.08746457076682367
166046,0.5697606963204446
166047,0.04717174799701106
166048,0.05792984205342927
166049,0.2027398540602051
166050,0.3032025711076235
166051,0.03980915873714031
166052,0.2143032447496844
166053,0.5064131260164433
166054,0.05041091294524247
166055,0.9380099820179281
166056,0.051912159248386144
166057,0.039852130532146784
166058,0.9122653310194769
166059,0.9661598988388321
166060,0.16542833449173824
166061,0.28970222819497216
166062,0.8073501281903352
166063,0.9446175136388102
166064,0.05181428619095845
166065,0.21384029945798214
166066,0.04378302071402916
166067,0.2452030352391548
166068,0.1791259370028694
166069,0.12381207593632278
166070,0.9010544355174538
166071,0.04355632884422339
166072,0.07917147983596728
166073,0.14513935363457645
166074,0.10554642224943048
166075,0.22936573463460275
166076,0.12200592795483983
166077,0.04975259356735106
166078,0.29780471134327074
166079,0.13014411376476762
166080,0.1700334065670761
166081,0.06684955461918766
166082,0.25814417677708823
166083,0.2724569437193082
166084,0.056184162728905675
166085,0.10049008829403708
166086,0.06699144625660065
166087,0.06899431847981091
166088,0.16376814082445867
166089,0.05116993675959603
166090,0.18314404212944177
166091,0.13045762487992985
166092,0.8894062512818558
166093,0.5463698034659559
166094,0.9536911826629884
166095,0.042128570453604644
166096,0.24334627780323195
166097,0.13057338336962626
166098,0.21741847668447484
166099,0.6286482174922081
166100,0.07994261859053578
166101,0.04567125806793133
166102,0.04119822882342855
166103,0.03994420824945669
166104,0.11161348741951506
166105,0.06606580045197205
166106,0.7291919464965726
166107,0.11937485006912528
166108,0.8980303303098692
166109,0.10440153409145006
166110,0.07010648416179184
166111,0.04572483336728868
166112,0.05687669609415478
166113,0.08147461146802713
166114,0.16684553513872843
166115,0.07131257056199851
166116,0.10147265732229595
166117,0.05327716149450835
166118,0.056842157772890464
166119,0.045974792177000005
166120,0.04135363723317891
166121,0.05424442146202066
166122,0.06111385606812226
166123,0.04060711212685992
166124,0.04409969958786843
166125,0.18216055492268013
166126,0.06403343414314198
166127,0.05287904754332035
166128,0.04649752031587885
166129,0.9023311865635852
166130,0.5179721019921014
166131,0.19165317153889824
166132,0.14144730244077025
166133,0.08543083161405815
166134,0.15830812935260705
166135,0.4321719758471563
166136,0.045532364135701005
166137,0.3968278343364529
166138,0.06639631844911006
166139,0.1477810123488665
166140,0.2126138922606675
166141,0.04072531300582135
166142,0.04798069234001106
166143,0.20268337774541562
166144,0.3135036071332396
166145,0.04447245495436499
166146,0.046392233504439134
166147,0.45929905439581453
166148,0.21632919804463344
166149,0.04449836139733177
166150,0.05669695285161622
166151,0.34973189501916946
166152,0.06486184631736534
166153,0.07017381321431776
166154,0.04827483995258235
166155,0.20869183809911493
166156,0.0647139288314968
166157,0.1512575105784637
166158,0.10543391960927659
166159,0.624297745276406
166160,0.0462467653224816
166161,0.05144021430351342
166162,0.29087035382746534
166163,0.04137300210064093
166164,0.07187785626950378
166165,0.072240741524043
166166,0.04800269051421308
166167,0.06847722673429077
166168,0.7831835613349523
166169,0.05283599820466598
166170,0.2867804519451019
166171,0.041656521777443396
166172,0.5030451028010775
166173,0.12882652729658353
166174,0.0748209352590404
166175,0.045228276841521864
166176,0.04062816786956632
166177,0.7052297371166021
166178,0.10803842929760764
166179,0.06548128984317095
166180,0.054915953759690724
166181,0.06843506414865891
166182,0.37534467095464596
166183,0.8837828816188731
166184,0.06240625736011005
166185,0.03759347343682385
166186,0.08555574939579394
166187,0.363900453035303
166188,0.11517436556749928
166189,0.047248912581552026
166190,0.05012400030601159
166191,0.2863664426823225
166192,0.1710155184162657
166193,0.13743547519711022
166194,0.07290896283528409
166195,0.8583376877903635
166196,0.10764786264115822
166197,0.7882515424855866
166198,0.0938008884157341
166199,0.04294695817034302
166200,0.05794973667125635
