id,Exited
165172,0.6261446978097689
165173,0.12028387717991064
165174,0.021102283115360807
165175,0.1203340214806964
165176,0.02482579955458399
165177,0.028886839660580168
165178,0.4784718880713635
165179,0.6927315541262687
165180,0.028055822764749997
165181,0.8983029945308474
165182,0.16139166442681313
165183,0.02443424376791095
165184,0.06181179508002186
165185,0.047435843633508654
165186,0.008697511063004258
165187,0.9470108186909115
165188,0.9397657432552813
165189,0.019566219979463482
165190,0.02612757601803244
165191,0.13444907097107878
165192,0.140371105388293
165193,0.1453279918120335
165194,0.23093055552953823
165195,0.11022744840576322
165196,0.31639221006186785
165197,0.7916815946773563
165198,0.6334649995778445
165199,0.08083498638271595
165200,0.4155228548830323
165201,0.6217907247953715
165202,0.8489910643417049
165203,0.72232922840142
165204,0.5840030702220376
165205,0.026184004712138192
165206,0.15576699124949803
165207,0.0948744735167285
165208,0.019728313745208507
165209,0.18765429922734791
165210,0.31438711813935677
165211,0.8815018721276321
165212,0.07749549564160033
165213,0.012310397638460854
165214,0.9071901168480785
165215,0.3336651409951282
165216,0.06709278030759247
165217,0.004673024008851579
165218,0.009912018768333286
165219,0.8905293078142973
165220,0.2849166887257542
165221,0.09595479008916596
165222,0.15246414922276394
165223,0.0748144717153345
165224,0.0386842872870964
165225,0.8903093495173986
165226,0.8105545745491048
165227,0.17781182857589278
165228,0.19296300872114877
165229,0.2565875323023468
165230,0.9433094300363107
165231,0.01750274897632604
165232,0.006695658906433869
165233,0.06415321122078659
165234,0.14881592498467297
165235,0.017174794972229335
165236,0.5710912998737169
165237,0.01673881082801243
165238,0.11614036108280336
165239,0.02392415948273289
165240,0.011795570765167475
165241,0.017438715591144988
165242,0.21371459915129212
165243,0.03243820158495683
165244,0.7583055385839929
165245,0.0060809030457688
165246,0.06969835644328316
165247,0.03270736508763867
165248,0.04644106838619819
165249,0.21908414599253104
165250,0.017174794972229335
165251,0.009914064131219343
165252,0.33450605043700765
165253,0.19239649081914545
165254,0.023915339112996065
165255,0.1293746961157707
165256,0.2794912671983196
165257,0.03994967830565342
165258,0.355455380034005
165259,0.41088529239398675
165260,0.26825510610275033
165261,0.8594624770488639
165262,0.5425202873394359
165263,0.01187169009677633
165264,0.04010834808926459
165265,0.02441607051322923
165266,0.005975763861002996
165267,0.431187255176167
165268,0.1311950112239697
165269,0.6851449175930542
165270,0.3784791539601628
165271,0.03519021978623386
165272,0.974575498168841
165273,0.056423236908514376
165274,0.046852479228782676
165275,0.17544413477932072
165276,0.16393731431554912
165277,0.4155228548830323
165278,0.9103693816569086
165279,0.09979885307894394
165280,0.022228996778515777
165281,0.013533498841970805
165282,0.0844884539135719
165283,0.007873199596607356
165284,0.34667419751825207
165285,0.09808436469817788
165286,0.10909393308367879
165287,0.021274957957126726
165288,0.032300261817955686
165289,0.05436859393571156
165290,0.030517982798881377
165291,0.02795546241806173
165292,0.12157422388948438
165293,0.5686634610994157
165294,0.006778400963560145
165295,0.1428565001227466
165296,0.07465999425823058
165297,0.0285896582824995
165298,0.024917563112765353
165299,0.059253387514956166
165300,0.5517591541951329
165301,0.036206876776085965
165302,0.3485714504620324
165303,0.055560323657166205
165304,0.009301823811412488
165305,0.005527964518649248
165306,0.027423095122914756
165307,0.1354286401986841
165308,0.04954950715267915
165309,0.14804802729814642
165310,0.11118682173384808
165311,0.1320042529634347
165312,0.8381550896545946
165313,0.030038888416167166
165314,0.03395548912376912
165315,0.1790124075940596
165316,0.11346856406907437
165317,0.006396275382847185
165318,0.7330632497998444
165319,0.12334100355145802
165320,0.031820284944707546
165321,0.1362365449601657
165322,0.05886500507430396
165323,0.06960816663022193
165324,0.09613166768343297
165325,0.2752233337770249
165326,0.48059481659494385
165327,0.14858614846617138
165328,0.1481647950706906
165329,0.02105985210490599
165330,0.11390608923602953
165331,0.05438473554804532
165332,0.5310865373197499
165333,0.028201410360800618
165334,0.007131848974484237
165335,0.02482579955458399
165336,0.14799146623450393
165337,0.197258258558799
165338,0.24720064301584252
165339,0.1907337430573725
165340,0.09484586899292922
165341,0.046948528647382345
165342,0.0274374975269262
165343,0.005975763861002996
165344,0.07246842114516495
165345,0.07244009132670218
165346,0.9477749417570144
165347,0.20981821478250373
165348,0.05977958877224866
165349,0.06642082773974815
165350,0.006620489989033738
165351,0.14439372055014438
165352,0.04467456525340456
165353,0.016042124257570952
165354,0.0898507093027381
165355,0.04326246259119945
165356,0.02445428610477438
165357,0.05215311613550265
165358,0.11018427874897592
165359,0.0370710157803921
165360,0.7581771937944991
165361,0.054703176668552005
165362,0.1790179154690338
165363,0.13309810258871405
165364,0.023246153605655857
165365,0.6999767538623277
165366,0.005995110956666923
165367,0.13483146205390545
165368,0.1378944490026188
165369,0.7246388378536311
165370,0.22928049802458386
165371,0.007506756525624338
165372,0.06322209232172622
165373,0.02507551705903125
165374,0.6843638740041623
165375,0.027590815688953975
165376,0.024645235965136347
165377,0.006025245771702541
165378,0.18159773424510658
165379,0.04104764680384893
165380,0.15292845333667898
165381,0.08814744121624536
165382,0.005947141494316279
165383,0.012679645881009574
165384,0.03374372007190578
165385,0.16534649816944003
165386,0.7509518194441162
165387,0.01052717252476628
165388,0.21140026586101443
165389,0.10496104779994231
165390,0.6047980359849577
165391,0.008734832673613517
165392,0.030192682856119313
165393,0.10190613976356656
165394,0.14108957923282409
165395,0.014027931136827883
165396,0.043182862982207956
165397,0.033915538452619014
165398,0.430241432283013
165399,0.07583571836657307
165400,0.046675092972783036
165401,0.0766276161251439
165402,0.31187053512706625
165403,0.03564935415261624
165404,0.06292546383365179
165405,0.18698862468592778
165406,0.0624620384131479
165407,0.06480184968775386
165408,0.2544641136599003
165409,0.0062782401895383755
165410,0.01808384876915506
165411,0.026454361850722388
165412,0.03128854686102356
165413,0.004872872201519767
165414,0.07702656335014259
165415,0.08473162714965393
165416,0.8834108492453872
165417,0.014441756055403689
165418,0.018950787038012746
165419,0.7788424474714379
165420,0.04069703931729451
165421,0.5393411017715515
165422,0.017892107923517774
165423,0.012001791026369503
165424,0.022037745343050096
165425,0.6048208075454643
165426,0.06697761582456713
165427,0.09674514478819017
165428,0.2601988939706656
165429,0.5353559909781357
165430,0.03390614510234981
165431,0.07276612100977856
165432,0.41381569809973934
165433,0.947817833266074
165434,0.8759186841806433
165435,0.20036912053423936
165436,0.2715052605072775
165437,0.007107600468153866
165438,0.014322192436061747
165439,0.14295550128685505
165440,0.6106987271798744
165441,0.6385019602533156
165442,0.04485098037630155
165443,0.022669310067146498
165444,0.0371847498357893
165445,0.12410593830212599
165446,0.12285505017567172
165447,0.010258611763138688
165448,0.18687634186496788
165449,0.005391798840315248
165450,0.015667762938053532
165451,0.013683382401650077
165452,0.6345943192087593
165453,0.04944957749715028
165454,0.5828573279106246
165455,0.07207765713127616
165456,0.48117676405834975
165457,0.7033349614689507
165458,0.011356963798062612
165459,0.02974605693667465
165460,0.028689066080523247
165461,0.035035411149094704
165462,0.07192744023373612
165463,0.10346596659355665
165464,0.09563006775326503
165465,0.8184223221747915
165466,0.01334288951758573
165467,0.07836114525804926
165468,0.14035914249125991
165469,0.08617976565095277
165470,0.08086631223887035
165471,0.23031264306753113
165472,0.008734832673613517
165473,0.04118252372525313
165474,0.3454320527595624
165475,0.0782203464893311
165476,0.18421354249352373
165477,0.09648637235345424
165478,0.23061154999567743
165479,0.15374828254124248
165480,0.021267241670006768
165481,0.9397657432552813
165482,0.011266196250939537
165483,0.14534329322750775
165484,0.03777109721632462
165485,0.18988194121987137
165486,0.11174594584992922
165487,0.09582366811739845
165488,0.03703642739420274
165489,0.02201443470462515
165490,0.06210978377329616
165491,0.06757485479788544
165492,0.17173210403276906
165493,0.1266994313605435
165494,0.013144746872122817
165495,0.4604523141646265
165496,0.06214700575905092
165497,0.226919526763953
165498,0.11150261439658964
165499,0.021006660212190047
165500,0.01978261954533716
165501,0.1178390796327871
165502,0.007131848974484237
165503,0.01750274897632604
165504,0.8633747365090596
165505,0.6018919898464613
165506,0.012941766929553445
165507,0.13020086829258298
165508,0.08803352526818474
165509,0.29931887946543656
165510,0.29890954146365406
165511,0.052187959169422114
165512,0.0670031892549913
165513,0.1609865531810971
165514,0.23655561943789669
165515,0.01505456862106577
165516,0.07111939524823309
165517,0.13696013251299005
165518,0.015827540897254574
165519,0.46244916862014435
165520,0.1269524847250063
165521,0.0886068395407783
165522,0.015252340590720772
165523,0.07601851415472245
165524,0.13447717358780853
165525,0.1040965522927945
165526,0.7139931133815524
165527,0.41899934063215577
165528,0.010597206438705067
165529,0.08891507729348508
165530,0.3089005935317687
165531,0.05241351641782951
165532,0.3309702760885312
165533,0.020515781729030118
165534,0.3365467089328356
165535,0.020943957280809812
165536,0.034644166621970424
165537,0.050108870303335856
165538,0.15249790365820934
165539,0.054352318735018626
165540,0.03744707466825797
165541,0.13333535374032932
165542,0.02369646160466415
165543,0.02313787528011026
165544,0.016138449997833485
165545,0.18764675006314102
165546,0.062460997353762975
165547,0.030859376693793992
165548,0.060763190073917
165549,0.07692117749353511
165550,0.12674883747848933
165551,0.008251055332364947
165552,0.09833205428832552
165553,0.6113363423174822
165554,0.012875043550489641
165555,0.10592974578517801
165556,0.1652217470334257
165557,0.11771056525317673
165558,0.011474576667236511
165559,0.006414353563972781
165560,0.14162592516983236
165561,0.646995955666544
165562,0.5142651529298969
165563,0.10627810873821782
165564,0.46573237571199705
165565,0.08028923111736173
165566,0.03993724299698234
165567,0.7091990863525541
165568,0.07906559473075492
165569,0.11891198051449274
165570,0.022212329149132556
165571,0.01596482765571911
165572,0.5660020038918195
165573,0.06955496026938053
165574,0.07266947428408464
165575,0.15387878620323164
165576,0.006025245771702541
165577,0.01783137940650189
165578,0.862878384888372
165579,0.14123146221339491
165580,0.02902670333439603
165581,0.21304726310398997
165582,0.9183175727482734
165583,0.22405675205763595
165584,0.04791888257815455
165585,0.6525384921483871
165586,0.24826383809109653
165587,0.01399059265753007
165588,0.3569726666356584
165589,0.16379062770193942
165590,0.49192868775231535
165591,0.46940613471281456
165592,0.014117549826793741
165593,0.007226729691007946
165594,0.03965514395166136
165595,0.15322538419498385
165596,0.017033006594261563
165597,0.010259631824723217
165598,0.16015840932209188
165599,0.2211234195045741
165600,0.008054515276752588
165601,0.02047019514101414
165602,0.04570955069869885
165603,0.5353559909781357
165604,0.01127310500139976
165605,0.032317360662909175
165606,0.12431915531853674
165607,0.45412956344413724
165608,0.14717142627810983
165609,0.3415748240462541
165610,0.13057332522254875
165611,0.08199248326082573
165612,0.020329845369575817
165613,0.39059816234333217
165614,0.26554789294252257
165615,0.454401312743495
165616,0.06723620172990605
165617,0.17640034277127525
165618,0.556208595655259
165619,0.8157569219431035
165620,0.18267181150630865
165621,0.027548691931193244
165622,0.025602666731903253
165623,0.007858258280006674
165624,0.020181685167547096
165625,0.3493055575682747
165626,0.02908501724668108
165627,0.05489189836761653
165628,0.008975957107309392
165629,0.4967733269356002
165630,0.16177500927811544
165631,0.02367814092361455
165632,0.055420144341676005
165633,0.03683448976722876
165634,0.007107907597184079
165635,0.09398905719032075
165636,0.035800930870229196
165637,0.05636870968723034
165638,0.054365756201476684
165639,0.08003463093547589
165640,0.4296610919819578
165641,0.025028759486999258
165642,0.018978902342825735
165643,0.31944348388985616
165644,0.007635310854425116
165645,0.18196925797331318
165646,0.008389268817923538
165647,0.012292680876854416
165648,0.6929887458664268
165649,0.014867142221758221
165650,0.6990080395507742
165651,0.04536201320433543
165652,0.08467861784476692
165653,0.13930889708539893
165654,0.014241541690997943
165655,0.034015508927299376
165656,0.359291927148292
165657,0.7030556160908833
165658,0.170080007937608
165659,0.8730133450263335
165660,0.06646718833217231
165661,0.9263846789741932
165662,0.5015512896744576
165663,0.08410687743729395
165664,0.040622058466456605
165665,0.035244288680772305
165666,0.24063294640745309
165667,0.4698424325904364
165668,0.03610427420970734
165669,0.41605205353672947
165670,0.00968898443301495
165671,0.020293692177746358
165672,0.0709604488648129
165673,0.8920712606035731
165674,0.44613437910489456
165675,0.10243044595899348
165676,0.37027985487329107
165677,0.030941132876231212
165678,0.33641657045012413
165679,0.012223902733953573
165680,0.021884963076876644
165681,0.1605105337431513
165682,0.009477780331116901
165683,0.10833595588118837
165684,0.09807799772235147
165685,0.06576750535602505
165686,0.023697194777477622
165687,0.08235519850969096
165688,0.8420884534722476
165689,0.022472450600722123
165690,0.1707170170777925
165691,0.0068352932201954895
165692,0.36299372666183816
165693,0.012606625777513633
165694,0.020917752863085146
165695,0.016175264165669234
165696,0.1482034393332365
165697,0.007110812860096776
165698,0.0648128042700746
165699,0.09069972898107963
165700,0.08697432307530002
165701,0.7230539930579892
165702,0.08440142101016322
165703,0.31701625177228626
165704,0.007828784650039427
165705,0.03445208967286516
165706,0.19385648779974293
165707,0.01803164574881757
165708,0.17000104581859654
165709,0.049199634781254054
165710,0.2128890243919457
165711,0.01547494275624782
165712,0.007489704207796281
165713,0.05175211812727578
165714,0.5984084271108813
165715,0.01314701258702262
165716,0.7556641101920312
165717,0.9278413703721288
165718,0.14799146623450393
165719,0.009372402678799891
165720,0.07858976885098888
165721,0.3092617730164579
165722,0.1110095197547887
165723,0.05222991477319377
165724,0.7622131638905174
165725,0.014588588794149876
165726,0.5771281045331542
165727,0.052677238321197806
165728,0.0467761999949729
165729,0.6000667891243189
165730,0.041382162809765075
165731,0.18466521014113713
165732,0.3778750380788916
165733,0.04561166885713423
165734,0.07905549450468398
165735,0.012606625777513633
165736,0.19093574849314657
165737,0.7534700262559062
165738,0.012822683261130426
165739,0.3533798245889591
165740,0.32094024778958175
165741,0.03202857215173466
165742,0.1633235112557968
165743,0.0859582519024513
165744,0.015578096248765591
165745,0.25918342435793346
165746,0.5085922151273711
165747,0.006620489989033738
165748,0.6963144691831376
165749,0.20302910677537978
165750,0.06723620172990605
165751,0.2911584820540765
165752,0.04246234969403544
165753,0.18606874749672403
165754,0.1593467947709044
165755,0.032889281247124466
165756,0.22823123027436149
165757,0.040686840433163035
165758,0.07319901687335018
165759,0.26508652870063565
165760,0.12289685690981401
165761,0.8769998274727319
165762,0.8685545228605872
165763,0.20471486979212614
165764,0.08806188913484556
165765,0.4568547844976363
165766,0.04416272863491265
165767,0.13393080699594448
165768,0.3479095045475472
165769,0.07942913413166612
165770,0.15151832030783807
165771,0.1229611481111989
165772,0.08139606536553722
165773,0.023504301493694264
165774,0.019841289693132372
165775,0.040360107912369735
165776,0.0683825230415032
165777,0.10580295269415374
165778,0.06030304848841975
165779,0.056043141548872764
165780,0.7823615662069601
165781,0.31022322871643077
165782,0.06546196835582478
165783,0.8979950760584122
165784,0.8633747365090596
165785,0.09991297758710803
165786,0.05915463834131721
165787,0.015257586209198365
165788,0.1412053006795464
165789,0.21198093151377664
165790,0.6814945526405214
165791,0.03915063926974181
165792,0.08571713191298806
165793,0.07574489169014628
165794,0.028089641072855734
165795,0.1811275356866648
165796,0.06636935745850013
165797,0.02364562047594544
165798,0.07158476470877258
165799,0.15719033193537787
165800,0.07984236080627982
165801,0.32662713200430543
165802,0.015085813088267827
165803,0.08488357225140584
165804,0.35528812435293267
165805,0.9074578547058302
165806,0.0067033149306167696
165807,0.005391798840315248
165808,0.8327594783981344
165809,0.10001353601647861
165810,0.08025495750842575
165811,0.0409070887631648
165812,0.909551525881021
165813,0.3603886357506581
165814,0.033915538452619014
165815,0.01563724326557853
165816,0.022347375908300812
165817,0.004673024008851579
165818,0.17222338908696813
165819,0.9415939039883559
165820,0.12223219882807243
165821,0.2885703597378617
165822,0.03866943990640072
165823,0.01195163666989317
165824,0.10839486811908784
165825,0.1510575938904273
165826,0.05787014583538293
165827,0.8744279029232932
165828,0.0068352932201954895
165829,0.5079536224059724
165830,0.27854581221660685
165831,0.12509502273237688
165832,0.027180940521526125
165833,0.025558837523861688
165834,0.08147917062112572
165835,0.10351693757640862
165836,0.019841289693132372
165837,0.04556729240112817
165838,0.025804232057306257
165839,0.14463003326268836
165840,0.14161631759306234
165841,0.03127290703345125
165842,0.03553126392351769
165843,0.09038421945686764
165844,0.09092439273571921
165845,0.19463476656569947
165846,0.03565140885265134
165847,0.007837025796935576
165848,0.034644166621970424
165849,0.26955857748297374
165850,0.11045906133979619
165851,0.08109788477428029
165852,0.425704767557253
165853,0.015448646139282726
165854,0.07844812583769291
165855,0.04716119880127671
165856,0.015952892689265315
165857,0.1737169710211146
165858,0.052275393893998184
165859,0.007617002227848201
165860,0.007257290715131516
165861,0.07210844560192169
165862,0.007107907597184079
165863,0.013097266523288381
165864,0.06848615071007741
165865,0.15838214271942103
165866,0.04246234969403544
165867,0.6171718358481219
165868,0.052712981578249024
165869,0.016017296361506842
165870,0.7471566334683523
165871,0.4397250541253141
165872,0.2068740597612743
165873,0.0154484219185937
165874,0.02690838639317362
165875,0.4296642569230187
165876,0.3385749583953567
165877,0.28809030429208987
165878,0.05551287754886856
165879,0.014258949933805446
165880,0.2457239721377139
165881,0.939659484509037
165882,0.3694233980571161
165883,0.015751139360780257
165884,0.6191302164408312
165885,0.5360223783780919
165886,0.005513555349804397
165887,0.8073739994866632
165888,0.7853601723975373
165889,0.013766389147263977
165890,0.346292796149068
165891,0.06469163167943033
165892,0.030923095147192093
165893,0.606904364691147
165894,0.03327097208989127
165895,0.03492274231885917
165896,0.6753541621138484
165897,0.0454789137456006
165898,0.015578096248765591
165899,0.1938061094157942
165900,0.027090737893409867
165901,0.1245458263505851
165902,0.15069574498378144
165903,0.14063043921974644
165904,0.013797591555149875
165905,0.18987588257221033
165906,0.11108631538514335
165907,0.03760842624351938
165908,0.25772525455604195
165909,0.050140475930845245
165910,0.11122966230545392
165911,0.024989318375214273
165912,0.3247667159414567
165913,0.05082694095731432
165914,0.336026501426006
165915,0.11264101703950888
165916,0.21075285982699887
165917,0.0505500945285824
165918,0.5351664459997882
165919,0.026184004712138192
165920,0.9934737195688322
165921,0.0408732644163953
165922,0.04236018085198066
165923,0.5846613403995843
165924,0.016003742527437043
165925,0.1306197254875481
165926,0.09311089358935276
165927,0.015742322229440282
165928,0.26764479732095336
165929,0.04178770138430284
165930,0.8683023555432703
165931,0.1141103331644184
165932,0.6805976981380034
165933,0.0681313544611475
165934,0.05242190754799044
165935,0.05419656795682873
165936,0.10767615334202309
165937,0.018794707046810657
165938,0.724065757413953
165939,0.48175757189424245
165940,0.896544195332631
165941,0.08575759070810829
165942,0.007812919307722037
165943,0.36518188452134304
165944,0.26419688896777743
165945,0.053412881633136615
165946,0.5077302248669436
165947,0.008023909099306392
165948,0.033486303042027155
165949,0.040545000917243994
165950,0.11277897217633172
165951,0.43581637964158315
165952,0.32157547253299235
165953,0.03532298093718325
165954,0.7525444812168196
165955,0.09777251994742445
165956,0.6168657243791931
165957,0.020717594944042433
165958,0.017410002238101126
165959,0.019792607297714503
165960,0.032628410878176924
165961,0.046128591468593654
165962,0.9503134571008061
165963,0.5418728529360209
165964,0.013366772352306525
165965,0.008734832673613517
165966,0.8816326580811888
165967,0.017174794972229335
165968,0.9328977450393918
165969,0.13781112526585848
165970,0.3357902229683789
165971,0.8772310877787063
165972,0.3016062909425701
165973,0.1385712093846679
165974,0.08364726036848887
165975,0.6811100820629483
165976,0.020723052815914755
165977,0.03621012615150945
165978,0.6847425267993773
165979,0.3494113158237879
165980,0.019509164700934816
165981,0.16401305363954008
165982,0.10693651460766869
165983,0.0366623432170173
165984,0.16043968525836727
165985,0.06643698414543434
165986,0.04305655834822248
165987,0.11092705693582605
165988,0.2504670740849737
165989,0.07660184339075574
165990,0.0602855962639651
165991,0.7741316860891763
165992,0.10935092637357877
165993,0.06563099802129316
165994,0.10399379898903276
165995,0.12900598063629773
165996,0.13031944844813728
165997,0.6254299798896505
165998,0.08590079929938624
165999,0.049722143565284205
166000,0.07013104468340328
166001,0.06415321122078659
166002,0.08814744121624536
166003,0.02652511099066836
166004,0.02680414349977617
166005,0.07322363517746486
166006,0.058138542531747904
166007,0.03901287091213332
166008,0.007289224968346953
166009,0.3547434974347279
166010,0.92368545983123
166011,0.03565140885265134
166012,0.012875043550489641
166013,0.07827453025569409
166014,0.13383289053519895
166015,0.06983718244719032
166016,0.4345343621692011
166017,0.058717811115578875
166018,0.23003576508163748
166019,0.015681202805762455
166020,0.009661977273701085
166021,0.056683855010548366
166022,0.08253683762577585
166023,0.02211019905294432
166024,0.45910034798213045
166025,0.05105412314160629
166026,0.09203621272231279
166027,0.013987967262422083
166028,0.8884654152129448
166029,0.07267671806800272
166030,0.008804134746965396
166031,0.43971108381257484
166032,0.11613187561263866
166033,0.02709824930559319
166034,0.016225687450469015
166035,0.6010691745376963
166036,0.9999765046073454
166037,0.27462460133178895
166038,0.014024156553099907
166039,0.014305592528210306
166040,0.8390770362184842
166041,0.030091009103939744
166042,0.021274957957126726
166043,0.07530129990345887
166044,0.03290185063003205
166045,0.0815576325438185
166046,0.5940624770179266
166047,0.020181685167547096
166048,0.052508089906311416
166049,0.2857761143507406
166050,0.34078855244000533
166051,0.028053785423379964
166052,0.31490784920488263
166053,0.5216612839040444
166054,0.02272037808471421
166055,0.8864891202439286
166056,0.04075691167851146
166057,0.009477780331116901
166058,0.8504468927383008
166059,0.94350839802452
166060,0.2020204748252824
166061,0.3488743341997421
166062,0.19022055668876586
166063,0.9025412017745305
166064,0.032628410878176924
166065,0.2739015792633698
166066,0.02833954702571422
166067,0.25343533054303274
166068,0.23634528021875081
166069,0.19226797020337452
166070,0.8387078977027139
166071,0.0071358586974604316
166072,0.10561321796058858
166073,0.17459718160758655
166074,0.16142825921622764
166075,0.3000139913843925
166076,0.20121525843505317
166077,0.02238327537900147
166078,0.3730042246879527
166079,0.16694772491221344
166080,0.18858112740593258
166081,0.0647179678596052
166082,0.2917289793627602
166083,0.3374363386425925
166084,0.05497474677619262
166085,0.13921687542926006
166086,0.05598084749527893
166087,0.07775875719961999
166088,0.18264926257386577
166089,0.02829718317502314
166090,0.2174905522916425
166091,0.16174295061614707
166092,0.8962808780970428
166093,0.7361574888431185
166094,0.9204475166933457
166095,0.019770150631047197
166096,0.24015973037398747
166097,0.11612763604716962
166098,0.2897810709420907
166099,0.594714194565001
166100,0.08158443991481056
166101,0.0154484219185937
166102,0.027707667356823066
166103,0.015704788686391295
166104,0.164319703056624
166105,0.09247541943051675
166106,0.6548996115197457
166107,0.16800218256451296
166108,0.828283624848614
166109,0.11578426153500454
166110,0.08918525888789404
166111,0.011696722522293437
166112,0.047442909452667346
166113,0.08002792195024186
166114,0.21868207292474298
166115,0.06993287283485693
166116,0.08910345661180342
166117,0.0349738566829526
166118,0.035811898767876583
166119,0.0062736152182057015
166120,0.011570939561747833
166121,0.03901287091213332
166122,0.05117002923436059
166123,0.00616859160922129
166124,0.013492185492421371
166125,0.23561309079261064
166126,0.06497709687530022
166127,0.04092000772034829
166128,0.026093433189872665
166129,0.852740998626588
166130,0.6378493633413385
166131,0.1781552755836895
166132,0.17112529750623048
166133,0.10040124699385769
166134,0.2313363863012099
166135,0.45137411960696894
166136,0.0231423164338178
166137,0.42738149820396826
166138,0.11834876827933677
166139,0.19227341011602034
166140,0.29033453310652657
166141,0.009931287064571314
166142,0.02061418563038905
166143,0.2735929083071297
166144,0.36883201240045904
166145,0.008164002464477963
166146,0.031492275551669356
166147,0.46940613471281456
166148,0.25695222651784855
166149,0.013859101129627726
166150,0.036242880752954294
166151,0.3977005536094766
166152,0.04311954956986131
166153,0.0840632582161295
166154,0.023335250793153607
166155,0.28222251295946754
166156,0.03126432804259273
166157,0.2110865462655191
166158,0.11442111972226417
166159,0.573852984560169
166160,0.017831696041666862
166161,0.057086254602529
166162,0.31425019588132175
166163,0.009642950725841468
166164,0.09584563038674934
166165,0.0717926165420842
166166,0.021341292683785807
166167,0.04234159887670773
166168,0.2218768558312252
166169,0.038051869155260806
166170,0.30431718489907167
166171,0.02480915911679171
166172,0.5481912671581674
166173,0.16566553871143172
166174,0.08597895707961162
166175,0.027090737893409867
166176,0.007912941029673775
166177,0.6467912133682742
166178,0.1730451606032779
166179,0.05877256971624115
166180,0.03581885252307002
166181,0.07241153994827429
166182,0.42757338766458414
166183,0.8302352130911548
166184,0.05555859573059213
166185,0.012423158185489435
166186,0.12114242228454385
166187,0.41342840177370554
166188,0.13778523263556036
166189,0.03067953126036238
166190,0.034840589981891455
166191,0.328576015081152
166192,0.21257979492150197
166193,0.16901651565551085
166194,0.07507558309983402
166195,0.7904203052132084
166196,0.1317136949966506
166197,0.7130256279988502
166198,0.13605221934445028
166199,0.02731225587138662
166200,0.05329982477859151
166201,0.9008106726446744
